Ewe/V,<I>/mA
-0.088451691,0.0005120264315202697
-0.08797656,0.000512157991949978
-0.087466858,0.0005121345552146842
-0.086973704,0.0005122222938990888
-0.086464621,0.0005123550090502284
-0.085969985,0.0005124155040566337
-0.085457727,0.0005123473284011524
-0.084958643,0.000512532643813954
-0.084461868,0.000512805403694209
-0.083967224,0.0005128755600270337
-0.083467484,0.0005129680418273557
-0.082954608,0.0005130874988363179
-0.082462288,0.0005131145032835306
-0.081960857,0.0005132532282409105
-0.08146935,0.0005134124457858609
-0.080974326,0.0005135362825293933
-0.0804765,0.0005137902201871204
-0.079962976,0.0005137206833886153
-0.079461753,0.0005137971203550053
-0.07895799,0.0005139520665209257
-0.078457624,0.0005141192236974537
-0.077971391,0.0005142557105462728
-0.077491239,0.0005144532090829001
-0.076981947,0.0005145766122209498
-0.076449975,0.0005146794597008144
-0.075954057,0.0005146903487777176
-0.075458355,0.0005148791070597354
-0.074982375,0.0005152502134377693
-0.074459307,0.0005155159130852006
-0.073989518,0.0005155433157715689
-0.073465988,0.0005155579331551953
-0.072983436,0.0005156388438923259
-0.072489642,0.0005157287233925242
-0.071983106,0.0005158616057559357
-0.071496315,0.0005160533308770452
-0.070973463,0.000516167098289267
-0.070480756,0.0005163145960375166
-0.069975041,0.0005165052199892581
-0.069480613,0.0005168221008110181
-0.068984486,0.0005171411491270862
-0.068468429,0.0005175128888502602
-0.06798926,0.0005172820369302288
-0.067476586,0.000517308130467968
-0.066989355,0.0005176000573825449
-0.06646204,0.0005178173825751407
-0.065973975,0.0005181935353498939
-0.065478072,0.0005182006906478747
-0.06496539,0.0005181780024604166
-0.064470321,0.0005184613821458857
-0.063976943,0.0005187019100116339
-0.063470423,0.0005188052486860099
-0.062979229,0.000518893401390194
-0.062483683,0.0005193184541793811
-0.061972275,0.0005196930083507653
-0.061455783,0.0005197009381340172
-0.060956895,0.0005197178019174017
-0.060464799,0.0005199208772629083
-0.059987117,0.0005202561590488515
-0.059476532,0.0005204669927463953
-0.058954343,0.0005206101769646056
-0.058467764,0.0005208599487997595
-0.057986911,0.0005209972668698908
-0.057486743,0.0005211180568612367
-0.056983825,0.0005214717307185199
-0.056471784,0.0005216929620709618
-0.055971839,0.0005218764477090362
-0.055487361,0.0005220849500221468
-0.054999303,0.0005222352938963684
-0.0545123,0.0005223958345999969
-0.053994313,0.0005226423260561736
-0.053474009,0.000522904667040738
-0.052970454,0.0005230526899982465
-0.052471571,0.0005232038834542957
-0.051983934,0.0005233507268954978
-0.051479522,0.0005235267259127725
-0.050985727,0.0005237891977298227
-0.050490025,0.000523947648145152
-0.049994521,0.0005242574060738865
-0.049496062,0.0005246159971984939
-0.048984662,0.0005249044581971817
-0.048460111,0.0005251170428824457
-0.047991451,0.000525240029483073
-0.047484178,0.0005253236561623392
-0.046981052,0.0005256464532808324
-0.046503156,0.0005259593214793357
-0.045975428,0.0005262474985135712
-0.045460846,0.0005263649980204472
-0.044963229,0.0005264311438184927
-0.044465434,0.0005267536164117745
-0.043984968,0.0005271831198317392
-0.043481208,0.0005273830215796992
-0.042995889,0.0005276221324526983
-0.042487245,0.0005278111872973629
-0.041969057,0.0005280335326797663
-0.04148756,0.0005282576866092196
-0.040991005,0.0005284181105606754
-0.040494241,0.0005285999657717987
-0.039995991,0.0005289829052209701
-0.039514072,0.0005291959424303739
-0.038981251,0.0005291869907793085
-0.038503572,0.0005293299279771771
-0.038009986,0.0005297052473367675
-0.037502829,0.0005300029417277885
-0.037002854,0.0005303405425052853
-0.036496144,0.0005307251180460709
-0.036008708,0.0005310034793418964
-0.035488192,0.0005311098174624303
-0.034996934,0.0005313489788629055
-0.034486808,0.0005315458414837927
-0.033983678,0.000531785428190944
-0.033484772,0.0005320087222416142
-0.033001177,0.0005322530533804718
-0.032495715,0.0005326374151385024
-0.031986434,0.0005329010329862471
-0.031475239,0.0005331057948717846
-0.030986108,0.00053329613661777
-0.030511405,0.0005335377448958418
-0.030017396,0.0005337035279269339
-0.029508697,0.0005339263015074255
-0.029005198,0.0005342710088303585
-0.028500369,0.0005346299303373298
-0.027957788,0.0005348563022212066
-0.027470145,0.0005349813037793397
-0.026982285,0.0005352501252841859
-0.026479365,0.0005354428416871508
-0.025981408,0.0005357354678836666
-0.025491986,0.0005361291633663467
-0.024997555,0.0005363882967988776
-0.024517968,0.0005365164716850911
-0.024003595,0.0005367857423455788
-0.023503225,0.0005370376244105473
-0.023003912,0.0005372829631664084
-0.022515632,0.0005375238858202215
-0.022015143,0.0005377039837693703
-0.021519555,0.0005380865845331277
-0.021012817,0.0005384025151687179
-0.020506507,0.0005385927023006101
-0.020005709,0.000538833918552784
-0.019492611,0.0005391549059115481
-0.018991178,0.0005393124357161248
-0.018508587,0.0005396166722773776
-0.018016526,0.0005400838722211913
-0.017500881,0.0005403514958878254
-0.01698566,0.0005405130397304232
-0.016491231,0.0005406622762907176
-0.015999766,0.0005410750860998358
-0.015478394,0.000541405653132614
-0.014984959,0.0005414111252285258
-0.014490163,0.0005417236870589154
-0.014019699,0.0005420200559456065
-0.013536508,0.0005422721599946563
-0.013028287,0.0005425198915300217
-0.012516461,0.0005429881429908755
-0.012010999,0.0005432763870582419
-0.01151105,0.0005432787649489804
-0.011002973,0.0005435507823627582
-0.010495458,0.0005438602017454313
-0.0099995397,0.0005440785184031519
-0.009493229,0.0005442587819372915
-0.0090225535,0.0005444337328097248
-0.0085149687,0.0005446134499733375
-0.0080156578,0.0005449679607678563
-0.0075022369,0.0005454155126666371
-0.0070125796,0.0005456649898944897
-0.0065124207,0.0005458942510072305
-0.0060247746,0.0005461372085038508
-0.0055057365,0.0005463143437130691
-0.0050117271,0.0005466098572031557
-0.0045060529,0.0005469863471834857
-0.0040046205,0.0005472915266485235
-0.0035065727,0.0005474664540216236
-0.0030047242,0.0005477751223629144
-0.0025113516,0.000548046904037217
-0.0020016467,0.0005482754069008559
-0.0015031836,0.000548481630243321
-0.0010315524,0.0005486832716693835
-0.00079006288,0.0005488031435691354
-0.00053871033,0.0005471863481000556
-0.00026211626,0.0005233452680436668
-0.00044304776,0.0004817457672659092
-0.00088678609,0.0004557251218270886
-0.0014287319,0.0004457904159843806
-0.0019459074,0.0004406826489453224
-0.0024237493,0.0004358630011227918
-0.0029294242,0.0004311074742333769
-0.0034297963,0.0004265295775204136
-0.0039539253,0.0004223121965575682
-0.0044345707,0.0004183909938917569
-0.0049300641,0.0004145983429798151
-0.0054255584,0.0004110349797243852
-0.0059077116,0.000407688347189877
-0.006407212,0.0004044491038425902
-0.0069124633,0.0004012126541460409
-0.0074361674,0.0003981232685301029
-0.007918085,0.0003953128522914125
-0.0084227007,0.0003925804494092147
-0.0089177694,0.0003897481543659823
-0.009403496,0.0003870105727653811
-0.0098964553,0.0003844002390838777
-0.010396825,0.0003817819328846631
-0.01086729,0.0003792951059343446
-0.011421963,0.0003769358177292074
-0.011913853,0.0003745586884044208
-0.012410405,0.0003721856338180035
-0.012909892,0.0003699501882005792
-0.013408393,0.0003676011853073168
-0.01393146,0.0003653239924730134
-0.014429287,0.0003631731533459935
-0.014903994,0.0003610232682452379
-0.015390579,0.000359052598401759
-0.015886921,0.000357124373294937
-0.016389202,0.0003550950015643855
-0.016891282,0.0003530453310553964
-0.017406065,0.0003508498936787025
-0.01791068,0.000348839912846787
-0.018407658,0.0003471896441085229
-0.018913334,0.0003454583467356696
-0.019403525,0.0003436650662209731
-0.019904107,0.0003418290713886555
-0.020412019,0.0003400150081369546
-0.020904852,0.0003382108416863726
-0.021402253,0.0003364342817264879
-0.021890325,0.0003347826134443134
-0.022403847,0.0003331660916417066
-0.022920338,0.000331618039160309
-0.023411805,0.0003299077833852858
-0.023914507,0.0003281717403027626
-0.0244062,0.0003267032459525898
-0.024893407,0.0003250657242056679
-0.025411172,0.0003234100858780608
-0.025908787,0.0003218564133931072
-0.026407462,0.0003204726878080948
-0.026889592,0.0003188815395602732
-0.02738742,0.0003173072986505229
-0.027899498,0.0003158258368264578
-0.028393045,0.0003143647922183025
-0.028880475,0.0003128999136673962
-0.02937703,0.0003115004123915039
-0.029881431,0.0003100822853041437
-0.030403864,0.0003087327905396465
-0.030900631,0.0003076056973441181
-0.031409699,0.0003059813762539063
-0.031885684,0.0003046566192737073
-0.032387961,0.0003033544917343529
-0.032898299,0.0003020326338864171
-0.033380643,0.0003005771813386036
-0.033890981,0.0002991439751659272
-0.034408964,0.000297702374020309
-0.034906153,0.0002968663857919416
-0.035414722,0.0002957918551468671
-0.035903506,0.00029433253793185
-0.036412362,0.0002929281099905332
-0.036916334,0.0002916996967609591
-0.037405677,0.0002904465384374435
-0.03790202,0.0002891902061121611
-0.03837885,0.0002880771410639668
-0.038863342,0.0002869631638794481
-0.039356049,0.0002858345313614804
-0.03988887,0.0002846595888075656
-0.040389247,0.0002834054992625289
-0.040894706,0.0002822577689248313
-0.041391265,0.000281094524864414
-0.041886121,0.0002800413425979482
-0.042390525,0.0002789842269016349
-0.04288879,0.0002777149283344589
-0.043399323,0.000276458310104824
-0.0438927,0.0002753704263374892
-0.044401556,0.0002744646096322907
-0.04489959,0.0002734993162179031
-0.045392327,0.0002724831867992738
-0.045892488,0.0002713358629383355
-0.046392206,0.0002701658226739317
-0.046884108,0.0002690545437265711
-0.04741291,0.0002678195601051652
-0.04789716,0.0002669038868016605
-0.048382685,0.0002660351108177018
-0.048883058,0.0002650840854888266
-0.049370706,0.0002640547995556328
-0.049873833,0.0002630511867378284
-0.050397459,0.0002621592505609024
-0.050908729,0.000261095068472736
-0.0513811,0.0002601404023691981
-0.051881045,0.0002592542058563472
-0.052367847,0.0002582262325261197
-0.05286504,0.0002571934569291264
-0.053359263,0.0002562431994158941
-0.053878929,0.0002552575626842135
-0.054372083,0.0002543193654842247
-0.05485528,0.0002534119926672733
-0.055385135,0.0002525782891232788
-0.055885509,0.0002516970341309454
-0.056401368,0.0002507033968194509
-0.056898132,0.0002497427380890095
-0.057377256,0.0002489349300638193
-0.057882335,0.0002481508794247673
-0.058376126,0.0002472054336100917
-0.058857203,0.0002462727179590742
-0.059368175,0.000245452831222793
-0.059875119,0.0002446370442191472
-0.060369346,0.0002438150778053317
-0.060874809,0.0002428685916634589
-0.061372183,0.0002419084892309744
-0.061866853,0.000240992162852545
-0.062360018,0.0002402820506446283
-0.062869303,0.0002396219117683888
-0.063368186,0.0002385948399495201
-0.063877255,0.0002377961751604996
-0.064383768,0.0002370989191991541
-0.064883046,0.0002362465052970129
-0.06538558,0.0002353762021340576
-0.065887444,0.0002345140038515761
-0.066392265,0.0002339133314779706
-0.066887125,0.0002331805367416723
-0.067351654,0.0002322781790806196
-0.067846075,0.0002313844092053929
-0.068360873,0.0002306306834253957
-0.068862855,0.0002299028191781031
-0.069369048,0.0002291212210399915
-0.069879174,0.0002281845617188882
-0.070378482,0.0002274232910740122
-0.070879713,0.0002268812442572958
-0.0713735,0.0002261910323661021
-0.071881719,0.0002253392012116147
-0.072371088,0.0002245862395106434
-0.072859988,0.0002238660310333066
-0.073355056,0.0002230199402051625
-0.073845029,0.0002223614934943443
-0.074358761,0.0002217052628852622
-0.074857019,0.0002208593882136868
-0.075349748,0.0002201885807961744
-0.075856283,0.0002196525849824499
-0.076348379,0.0002189316376303625
-0.076867424,0.0002180593655457053
-0.077345088,0.000217299304663526
-0.077843979,0.000216756027266793
-0.078337356,0.0002161506050402662
-0.078840479,0.0002154031730983467
-0.07937225,0.0002146845094843975
-0.079870686,0.0002139590439126171
-0.080371924,0.0002131095179720415
-0.080855966,0.0002124936763721061
-0.081355274,0.00021189081460896
-0.08186774,0.0002112133620189335
-0.082340963,0.0002106327493931084
-0.082834758,0.0002101068830260944
-0.083340846,0.0002095815815173884
-0.083858617,0.0002086812899640932
-0.084374055,0.0002078721610679942
-0.084870189,0.0002075511197121875
-0.085347645,0.0002069738107416524
-0.085834019,0.0002062935545163104
-0.086339906,0.0002057142407836566
-0.086858526,0.0002050510980822135
-0.087369092,0.0002043175235159462
-0.087871365,0.0002034478322659396
-0.088364728,0.0002028656094639515
-0.0888405,0.0002023256180378927
-0.089340873,0.0002017298226780469
-0.089844421,0.0002012509885726474
-0.090329312,0.00020073378632164
-0.09084896,0.0002000335735037745
-0.091331959,0.0001993089280639894
-0.091841251,0.0001988111229096548
-0.092329741,0.0001984741437371239
-0.092834353,0.0001978361205719594
-0.093352757,0.0001971129917769272
-0.093837,0.0001964811875681083
-0.094342895,0.0001957404439828538
-0.094851755,0.0001951880697619324
-0.095351055,0.0001947162139643915
-0.095849097,0.0001941252730156765
-0.096342258,0.0001936738328906888
-0.09684094,0.0001930820444613363
-0.097342789,0.0001924744566268701
-0.097839557,0.0001920532401561144
-0.098333649,0.0001913992834456004
-0.098836064,0.0001907589273489265
-0.099331349,0.0001902635061486347
-0.099838085,0.0001897207570504256
-0.10035393,0.0001890651025893956
-0.10084051,0.0001884366142466797
-0.10134323,0.0001881122250577206
-0.10186663,0.0001877150720641873
-0.10235373,0.0001871285321276097
-0.10285834,0.0001864848305322758
-0.10333687,0.0001860672845463377
-0.10386438,0.0001856296035435267
-0.1043497,0.0001850411771455473
-0.10484881,0.0001844848293667709
-0.10533517,0.0001839948080217901
-0.1058575,0.0001835635336260893
-0.10636074,0.0001830929035248948
-0.10685686,0.0001824012763588872
-0.10734832,0.0001819239504651767
-0.10786927,0.0001815092498334185
-0.10835309,0.0001810161318105568
-0.10884902,0.000180577582206617
-0.10932277,0.0001800540049755136
-0.10981731,0.0001794505665202459
-0.11034037,0.0001788720671053539
-0.11084563,0.0001783805224914873
-0.11135301,0.0001780326466124015
-0.11184659,0.0001776988032765473
-0.1123722,0.0001772025342756077
-0.11287024,0.0001765216367722935
-0.11337473,0.0001760141144799511
-0.11386717,0.0001754341787832179
-0.11436754,0.0001750377463462472
-0.11486728,0.0001747200799905443
-0.11535449,0.0001742599844739613
-0.11584384,0.0001737668991423848
-0.11634614,0.0001732882871221106
-0.11685307,0.0001729734153306526
-0.11733498,0.000172493156225282
-0.11784129,0.000171905277141008
-0.11833806,0.0001714987717302086
-0.11885074,0.0001711963373896581
-0.11934857,0.0001706833868411204
-0.11984957,0.0001700763805611462
-0.12035122,0.0001696367798002829
-0.12082742,0.0001693749622483001
-0.12131549,0.0001688714994290628
-0.12181904,0.0001682933252932688
-0.12233044,0.000167946319884828
-0.12284904,0.0001674823017344389
-0.12334221,0.0001670196644328019
-0.12385806,0.00016666394040604
-0.12434919,0.0001662654998712105
-0.1248344,0.0001657765229133976
-0.12533776,0.0001653165131924837
-0.1258585,0.0001649797788087643
-0.1263559,0.0001645786678973647
-0.12684779,0.0001641308034171137
-0.12735346,0.0001638189542905741
-0.12785019,0.0001634241207728678
-0.12834381,0.0001629577770506372
-0.12883124,0.00016248844509324
-0.12935114,0.0001619784908749981
-0.12984154,0.0001615116768705241
-0.13034382,0.0001615227766470291
-0.13082935,0.0001608186321391276
-0.13132316,0.0001602297167361652
-0.13182588,0.0001599044945517984
-0.13233937,0.0001594772906746251
-0.13282786,0.0001590834000732375
-0.13333631,0.0001587745797661668
-0.13385427,0.0001582648269167874
-0.13434404,0.0001578983053689253
-0.1348372,0.0001577959782379266
-0.13533509,0.0001573749335630399
-0.13581674,0.000156804806617099
-0.13633344,0.0001563182341770804
-0.13683254,0.0001559831872765684
-0.13733906,0.0001556247252833759
-0.13781482,0.0001552773171708942
-0.13833196,0.0001548065035960995
-0.1388457,0.0001544151616683484
-0.13933207,0.0001541180392652884
-0.13982712,0.0001536579528941799
-0.1403275,0.0001531773922646687
-0.14082745,0.0001528415165955315
-0.14133884,0.0001524518995244791
-0.14183711,0.0001520700470286509
-0.14233258,0.0001516713852685869
-0.14282189,0.0001512735482418456
-0.14333016,0.0001509778259316127
-0.14382352,0.0001506152638015657
-0.1443218,0.0001502484033321862
-0.14481854,0.0001497683119008862
-0.14532126,0.0001492688064967367
-0.14582631,0.0001489949627621502
-0.14634566,0.0001486853614642298
-0.14682151,0.0001482933165014546
-0.1473238,0.00014779077623138
-0.14782545,0.000147456477322892
-0.14830863,0.0001470555579611832
-0.1488107,0.0001467826989904075
-0.14931937,0.0001464767150773038
-0.14981464,0.0001459817972149541
-0.15032731,0.0001455665181373536
-0.1508086,0.0001452535640661764
-0.15132147,0.0001448581273069526
-0.15180892,0.0001442417570884835
-0.15230188,0.0001438825676511133
-0.15281071,0.0001438288443885676
-0.15332,0.0001435293068896969
-0.15382563,0.0001430800752841757
-0.15431884,0.0001426819264485906
-0.15480669,0.0001423545887451764
-0.15531448,0.0001419731736657739
-0.15579322,0.000141591026695771
-0.15629762,0.0001411802047389039
-0.15682769,0.0001407558415006918
-0.15733738,0.0001403666571806964
-0.15782256,0.0001399945040510685
-0.15832202,0.0001395746683691109
-0.15881051,0.0001393028974403204
-0.15930791,0.0001390495758978777
-0.15981421,0.0001386161896974687
-0.16032456,0.0001382450616431558
-0.16081771,0.0001378708403299913
-0.16129385,0.0001375290405970088
-0.16180597,0.0001370815477491356
-0.16230145,0.0001366483942783147
-0.16279778,0.0001362940420558856
-0.16330709,0.0001360130428043655
-0.16380574,0.0001357323802174649
-0.16431206,0.0001352533999528936
-0.1648111,0.0001348703541148258
-0.16533338,0.0001345700705786398
-0.16580109,0.0001341596472667762
-0.16630952,0.000133778931858278
-0.16681328,0.0001335235380995267
-0.16731745,0.0001331298455490345
-0.16781953,0.000132659494115446
-0.16829152,0.0001323350118211768
-0.16880558,0.0001318910497714776
-0.16931112,0.0001315579715655652
-0.16983056,0.0001312210465921775
-0.17032309,0.000130912546747249
-0.1708186,0.0001304240763939
-0.17133084,0.0001299700272654647
-0.1718308,0.000129685795737141
-0.17232226,0.000129356078405075
-0.17281181,0.0001289719552241219
-0.173309,0.0001286519859267743
-0.17380661,0.0001283114803232741
-0.17432395,0.0001278893577936853
-0.17482133,0.0001275718433235967
-0.17531347,0.0001272486077781377
-0.17581764,0.0001268173101312579
-0.17631797,0.0001264346909242589
-0.17683133,0.0001260377904415053
-0.17733657,0.0001257307344867853
-0.17784438,0.0001253202097157369
-0.17831083,0.0001250184718460161
-0.17880861,0.000124663794226593
-0.17929374,0.0001242398313681613
-0.17978968,0.0001239795564332759
-0.18030488,0.0001232769971600779
-0.18081267,0.0001226409071259017
-0.18131621,0.0001224370800324927
-0.18180026,0.0001221821172058069
-0.18229045,0.0001219515021923007
-0.18279189,0.0001216227800863705
-0.18327783,0.0001210712549369343
-0.18380155,0.0001206065274005839
-0.18430404,0.0001202306958408303
-0.18479869,0.0001196963052178841
-0.18531136,0.0001197334408971069
-0.1858162,0.000119364262277318
-0.18628898,0.0001189019088222399
-0.18679763,0.0001184410656673278
-0.18729566,0.0001180076738490111
-0.18779518,0.0001175908457669181
-0.18829791,0.0001171702324595746
-0.18879615,0.0001168747925038151
-0.18930902,0.0001166543327734103
-0.18981533,0.0001162717767497444
-0.19029664,0.0001157321553869736
-0.1907976,0.0001151896300836637
-0.19129778,0.0001148851625253485
-0.19178627,0.0001145961943317765
-0.19229363,0.0001142397592654257
-0.19279763,0.0001137820784404336
-0.19328889,0.0001131885260966306
-0.1937765,0.0001127544644448247
-0.19428834,0.0001123873128529298
-0.19479956,0.0001120098447234302
-0.19528124,0.0001117357162709392
-0.1957937,0.0001113413826782633
-0.19630405,0.0001108633929207924
-0.19678938,0.0001104392181332505
-0.19730733,0.0001101948617158789
-0.19779415,0.0001097953816969052
-0.19828907,0.0001093898958574201
-0.1987828,0.0001089290111074804
-0.19928189,0.000108341347101858
-0.19978334,0.000107937536187011
-0.20030323,0.0001075969658746465
-0.20078641,0.0001071412101130892
-0.20129146,0.0001066711065673364
-0.2017846,0.0001063903433465314
-0.2022723,0.0001060552203393612
-0.20276648,0.0001054494386557464
-0.20326917,0.0001049697320754446
-0.20377421,0.0001046711505565611
-0.20427312,0.0001042153633163798
-0.20475905,0.0001035797077175065
-0.2052764,0.0001032004468436724
-0.20579635,0.000102957954774162
-0.20628689,0.0001025813901462786
-0.20678259,0.0001021279183280264
-0.20727195,0.0001016667777009772
-0.20776425,0.0001012624345464624
-0.20825022,0.0001008159846841638
-0.20875527,0.0001003852949671219
-0.2092571,9.99671423313794e-05
-0.20974749,9.941790953577794e-05
-0.21025105,9.879791834329602e-05
-0.21076034,9.843002098258946e-05
-0.21125585,9.80789300902632e-05
-0.21177638,9.765573344743146e-05
-0.21226676,9.717416580517385e-05
-0.21277413,9.680609931213662e-05
-0.21327367,9.641609931358036e-05
-0.21376064,9.5894192815684e-05
-0.21426482,9.536547769231282e-05
-0.21474889,9.489933955188012e-05
-0.2152448,9.448053328419164e-05
-0.2157581,9.39856291063692e-05
-0.21628056,9.347438985632568e-05
-0.21676312,9.309160418490827e-05
-0.21727365,9.269237321623896e-05
-0.21776682,9.210371694347622e-05
-0.21827653,9.154491555852464e-05
-0.21875738,9.112721404899628e-05
-0.21925053,9.063497820231344e-05
-0.21975155,9.012199683200872e-05
-0.2202536,8.973440068344904e-05
-0.22073765,8.93747105559584e-05
-0.22125798,8.874943953034983e-05
-0.22178103,8.815219016637579e-05
-0.22227716,8.758702887024287e-05
-0.22275844,8.731464724102446e-05
-0.22327325,8.682253486666687e-05
-0.22376704,8.625129007837321e-05
-0.22427191,8.578258431859217e-05
-0.22476166,8.5361963741619e-05
-0.22526836,8.485727886619818e-05
-0.22574964,8.428211538523953e-05
-0.22628334,8.368995612626279e-05
-0.22678304,8.319944793213496e-05
-0.22725736,8.287271103418542e-05
-0.22774479,8.246884461489802e-05
-0.22825702,8.185967333944051e-05
-0.22877479,8.121192556447782e-05
-0.22926161,8.068989194288034e-05
-0.22975729,7.994741582074841e-05
-0.23023751,7.983407572788098e-05
-0.23076567,7.935197826285459e-05
-0.23126607,7.861029882439742e-05
-0.23177752,7.804430748850882e-05
-0.23223941,7.76599793476235e-05
-0.23276252,7.714309364288368e-05
-0.23325756,7.647650149751693e-05
-0.23376854,7.584894958906981e-05
-0.23426451,7.53141478408324e-05
-0.2347521,7.476949335122514e-05
-0.23526075,7.425041412600821e-05
-0.23575096,7.346915855224474e-05
-0.23627591,7.316567432637863e-05
-0.23676614,7.27246223067157e-05
-0.23726332,7.211264176442443e-05
-0.23775265,7.149268788419246e-05
-0.23824558,7.091298109824232e-05
-0.23874746,7.025524390276915e-05
-0.23924147,6.976892621027503e-05
-0.23974757,6.924102990524261e-05
-0.24024877,6.86122705583663e-05
-0.24074471,6.798777161310266e-05
-0.24124697,6.732673540244425e-05
-0.24174079,6.677213458614484e-05
-0.24224389,6.619808707202706e-05
-0.2427457,6.558707783608847e-05
-0.24325082,6.505876954347766e-05
-0.24376202,6.448331291890306e-05
-0.2442458,6.372490929607033e-05
-0.24475233,6.312332677933055e-05
-0.24526672,6.26248297100605e-05
-0.24576202,6.199153174882841e-05
-0.24623269,6.139431941307878e-05
-0.24673416,6.081291495103544e-05
-0.24723107,6.009418406291802e-05
-0.24774121,5.930572852877133e-05
-0.24826175,5.877715668450227e-05
-0.24874513,5.838543900911974e-05
-0.2492521,5.772189687107805e-05
-0.24975012,5.709111674487245e-05
-0.25024775,5.647964064395337e-05
-0.25074726,5.563068649044639e-05
-0.25124678,5.495564465086782e-05
-0.25174272,5.442022436202127e-05
-0.25224224,5.379623731069299e-05
-0.25275257,5.312708444930815e-05
-0.2532326,5.262514618051617e-05
-0.2537494,5.189679250947033e-05
-0.25423843,5.1066775987001e-05
-0.25473136,5.032465592362504e-05
-0.25524721,4.960306627994958e-05
-0.25573277,4.892760786653341e-05
-0.2562333,4.842249593282129e-05
-0.25673646,4.792119064707813e-05
-0.25724956,4.714147536964835e-05
-0.25775883,4.632092548196131e-05
-0.25825202,4.560273580241168e-05
-0.25874111,4.495682028644063e-05
-0.26125458,4.136071291037732e-05
-0.26375505,3.783630642020472e-05
-0.26422915,3.719010739031451e-05
-0.26473245,3.642428176859822e-05
-0.265246,3.570924611117401e-05
-0.26572916,3.492097211063865e-05
-0.26625183,3.411288961766923e-05
-0.26674286,3.335218243423547e-05
-0.26726529,3.273943662373272e-05
-0.26775461,3.192960251133812e-05
-0.26825586,3.091087981593543e-05
-0.2687664,3.012825392520823e-05
-0.26925382,2.950766914485315e-05
-0.26974741,2.884037442746161e-05
-0.27023908,2.805809090120775e-05
-0.2707369,2.730396138977731e-05
-0.27124238,2.646934342044052e-05
-0.27173257,2.558579837939239e-05
-0.27223489,2.480001452382844e-05
-0.27274457,2.399377147374956e-05
-0.27324599,2.302562162033873e-05
-0.27373257,2.218657841821241e-05
-0.27424735,2.150581823385741e-05
-0.27475196,2.073183304252804e-05
-0.27523327,1.988142855469525e-05
-0.27574107,1.899670824438232e-05
-0.27625799,1.81592533301398e-05
-0.27675754,1.729272968810207e-05
-0.27726465,1.642323154219079e-05
-0.2777538,1.555556635653212e-05
-0.27824697,1.463832749474641e-05
-0.27872548,1.377062726827782e-05
-0.27923518,1.30904402613784e-05
-0.27971289,1.202755318057509e-05
-0.28022319,1.101933011682388e-05
-0.28071934,1.022729704316214e-05
-0.28122246,9.530638598781269e-06
-0.28173366,8.662376619331187e-06
-0.28222808,7.743800485589703e-06
-0.28273714,6.884680937412573e-06
-0.28321019,6.041229673946344e-06
-0.28374234,5.123126273474185e-06
-0.28625,2.920662668155669e-07
-0.2887308,-4.390172744319041e-06
-0.28922373,-5.351831104702717e-06
-0.28974998,-6.341999310237618e-06
-0.29024187,-7.218141962328919e-06
-0.29075286,-8.048889564330782e-06
-0.29122069,-9.028784721327697e-06
-0.29172349,-1.018872710132093e-05
-0.29421872,-1.534094782067527e-05
-0.2967312,-2.032228850465709e-05
-0.29722801,-2.137142674082831e-05
-0.29771903,-2.248545321755803e-05
-0.29822624,-2.347434751715253e-05
-0.29870856,-2.452601940469178e-05
-0.2992208,-2.569318230093273e-05
-0.29971033,-2.668173020218233e-05
-0.30022937,-2.762957985345981e-05
-0.30072746,-2.869433152833799e-05
-0.30122524,-2.976303368187571e-05
-0.30173135,-3.10099774912516e-05
-0.30221564,-3.214371830450997e-05
-0.30272278,-3.31894418524022e-05
-0.30324349,-3.425056156124292e-05
-0.30372459,-3.521168367923445e-05
-0.30421433,-3.638956089044233e-05
-0.30472445,-3.772166790996491e-05
-0.30521274,-3.90152311714094e-05
-0.3057262,-4.016709156536568e-05
-0.30622134,-4.122915823632784e-05
-0.30674103,-4.222502304350602e-05
-0.30722249,-4.321056959960732e-05
-0.30772838,-4.43277962639745e-05
-0.30823284,-4.546160093670719e-05
-0.30872363,-4.669458773723508e-05
-0.30922738,-4.795050508029654e-05
-0.30973521,-4.909633822297978e-05
-0.31021607,-5.02595038664435e-05
-0.3107124,-5.151249234182216e-05
-0.31121084,-5.265817199634281e-05
-0.31171909,-5.383289255776063e-05
-0.31221306,-5.498208622190789e-05
-0.31272593,-5.618115276067562e-05
-0.31322911,-5.749347699825853e-05
-0.31371695,-5.882588403370299e-05
-0.31421861,-5.995684168064348e-05
-0.31472594,-6.11073403770542e-05
-0.31522292,-6.231252217292862e-05
-0.31574261,-6.344205156791718e-05
-0.31624785,-6.467867843572007e-05
-0.31673002,-6.603514817403152e-05
-0.31722993,-6.730408710719778e-05
-0.31774178,-6.867634457800355e-05
-0.31825149,-6.986382684907031e-05
-0.31876099,-7.087033559906135e-05
-0.31924224,-7.217219293427913e-05
-0.31972286,-7.356165057596331e-05
-0.32021287,-7.476002851776567e-05
-0.32073677,-7.605855474427238e-05
-0.32125369,-7.739467359560586e-05
-0.32175431,-7.868139884218773e-05
-0.3222279,-7.988241867240979e-05
-0.32274613,-8.115616432641487e-05
-0.3232452,-8.246188133819387e-05
-0.32375345,-8.387161415157607e-05
-0.32424161,-8.524819290184143e-05
-0.32473317,-8.661094944660357e-05
-0.32523653,-8.790333264288295e-05
-0.325721,-8.913279115977052e-05
