Ewe/V,<I>/mA
-0.21660678,0.0002287221703025143
-0.21610664,0.0002313376382719274
-0.21562958,0.0002338895045020883
-0.21512008,0.0002365767152325669
-0.21462457,0.000239331175011844
-0.21412782,0.0002418696063883822
-0.21359606,0.0002442655649482965
-0.21309033,0.0002470677919145462
-0.21260083,0.0002496967224740516
-0.21210279,0.0002519095388480407
-0.21159287,0.0002545717916291328
-0.21109846,0.0002573066521681187
-0.2106106,0.0002595277998504245
-0.21009621,0.0002622582470495328
-0.20958613,0.0002650702952589237
-0.20908381,0.0002676588741181787
-0.20857516,0.0002701311922700591
-0.20807497,0.0002727282714018932
-0.20759816,0.000275143365932443
-0.20706704,0.0002777024622412642
-0.20657749,0.0002804547514945928
-0.20609027,0.0002830066986697828
-0.2055808,0.0002855961868833247
-0.20507447,0.0002879862519236005
-0.20459932,0.0002906147950920129
-0.20411126,0.0002933488236117722
-0.20360668,0.0002960033675157734
-0.20308718,0.0002983310488599744
-0.20260061,0.0003010381194178101
-0.2020985,0.0003037875478066419
-0.20160729,0.0003062170959580082
-0.20111224,0.0003088336424197122
-0.20062245,0.0003114956690061033
-0.20011212,0.0003140820724217559
-0.19961217,0.0003166034515810763
-0.19910797,0.0003193308459769973
-0.19859298,0.0003217672284773921
-0.19809236,0.0003242767804451166
-0.19759838,0.0003271286753900949
-0.19710095,0.0003299526215077677
-0.1965932,0.0003325326154784633
-0.19609556,0.0003350894853105664
-0.195599,0.000337533676429305
-0.19509415,0.0003401586032446705
-0.19458991,0.0003427991642096888
-0.19407584,0.0003456208113574487
-0.19357248,0.0003481281096524252
-0.19309989,0.0003506076902205536
-0.19259466,0.0003533840744475332
-0.19210063,0.0003562715400457135
-0.19158711,0.0003585035477347755
-0.19109572,0.0003611202900878283
-0.190587,0.0003641745218003591
-0.19010106,0.0003666229547013293
-0.1896064,0.000369348984080445
-0.18910667,0.0003718442269557802
-0.18859655,0.0003744310145824192
-0.18810762,0.0003769782198206603
-0.18759708,0.0003796351700118433
-0.1870949,0.0003825622450500084
-0.1866044,0.0003855946945097691
-0.18610063,0.0003878883628742683
-0.18559262,0.000390374134642317
-0.18510453,0.000393169445925632
-0.18460099,0.0003957858189096407
-0.18408641,0.0003982785216336466
-0.18358949,0.0004011335409433488
-0.18309714,0.0004043060315679107
-0.18258847,0.0004061887304016142
-0.18209319,0.0004089230729328462
-0.18160979,0.000411802819481063
-0.18109353,0.0004141614868718464
-0.18060929,0.0004168675260626969
-0.18010463,0.0004198178250118343
-0.17959727,0.0004225503855949022
-0.17910454,0.0004252499619286539
-0.17861754,0.0004278661780079819
-0.17810403,0.0004308793093649108
-0.17761698,0.000433406666599221
-0.177099,0.0004357951256679328
-0.1766063,0.0004386526769748268
-0.17609861,0.0004414450492007732
-0.17558856,0.0004440754583575433
-0.17511384,0.0004469354293245593
-0.17460075,0.000449806968457847
-0.17410803,0.0004524443956378719
-0.17360744,0.0004551147635707066
-0.17311831,0.000457739705207464
-0.1726135,0.0004604807309506916
-0.17211267,0.0004630132104163462
-0.17162929,0.0004658277791383652
-0.17112403,0.00046865053135897
-0.17062917,0.0004714162057805702
-0.17012455,0.0004742100000940941
-0.16962631,0.0004765548676207067
-0.16912594,0.0004789376226755071
-0.16861819,0.0004818685492229569
-0.16809614,0.0004855327791085939
-0.16760297,0.00048803288296363
-0.16712423,0.0004905546061140591
-0.16661389,0.0004932511468790889
-0.1661184,0.0004962523383895742
-0.16561294,0.0004986709063814526
-0.16511169,0.0005014670778077605
-0.1646281,0.0005044122081017191
-0.16411032,0.0005072716057502105
-0.16362356,0.0005096607088085469
-0.16312252,0.0005123924346224589
-0.16263063,0.0005154621342592662
-0.16210079,0.000518312326137135
-0.16160443,0.0005210783378802163
-0.16111748,0.0005239134261592077
-0.16061559,0.0005268275869672851
-0.16012116,0.000529633021600335
-0.15962522,0.0005320377634537455
-0.15911913,0.0005344845687634203
-0.15861982,0.0005376701706322979
-0.15810969,0.0005404919639760081
-0.15762383,0.0005437204258339507
-0.15710172,0.0005465859991360341
-0.15660751,0.0005491538263918826
-0.15611988,0.0005518885482160884
-0.15559128,0.0005548194716269532
-0.15510936,0.0005573203636433605
-0.15461451,0.0005604077665608449
-0.15412177,0.0005630484499340171
-0.15361801,0.0005655698027455473
-0.15312465,0.0005686126438646452
-0.15262468,0.0005714003290685729
-0.15212537,0.0005743893590853847
-0.1516318,0.0005769912366775797
-0.151124,0.0005798187804531276
-0.15061218,0.0005827413262725059
-0.1501203,0.0005856478793549451
-0.14961758,0.000588334501757078
-0.14910363,0.0005914968969591393
-0.14860666,0.0005943556122845108
-0.14811201,0.0005969291506954955
-0.14761311,0.0005996918358437929
-0.14713036,0.0006028885748458335
-0.14662196,0.0006059135974925706
-0.14613006,0.0006083852441170871
-0.14562415,0.0006113843445308277
-0.14514668,0.0006147968279374585
-0.14463103,0.0006175189773111262
-0.14415719,0.0006198852391174018
-0.14363305,0.0006230676523652345
-0.14311974,0.0006262412008692566
-0.14263749,0.0006286360339785258
-0.14212196,0.0006314244990924707
-0.14162435,0.0006348277685093403
-0.14112271,0.0006376414836537416
-0.14062211,0.0006407689784450835
-0.14011858,0.0006437534649632159
-0.13962136,0.0006468141689563531
-0.13912483,0.0006493763726423529
-0.13862807,0.0006522042187700411
-0.1381211,0.0006551750297889847
-0.1376252,0.0006583212041867351
-0.13713054,0.0006610718580001679
-0.13661383,0.0006640357980224366
-0.13612534,0.0006671047393427675
-0.13562985,0.0006697065631063454
-0.13512759,0.0006727557615382921
-0.13462043,0.0006760517116398915
-0.13411516,0.000679137694465615
-0.13362223,0.0006816191008611975
-0.1331301,0.0006847521904597264
-0.13261533,0.0006876996549517911
-0.13211538,0.0006906002870689619
-0.13162142,0.0006934480322563896
-0.13112842,0.0006963472318333268
-0.13062124,0.0006994883684388539
-0.13012767,0.0007027205697846123
-0.12961203,0.0007057077323056327
-0.1291178,0.0007085987342213343
-0.12863694,0.000711815092034631
-0.1281299,0.0007145508506431484
-0.12761818,0.0007175348116477253
-0.12714644,0.0007205155968592787
-0.12661383,0.0007236552117791291
-0.12614739,0.0007270478332362419
-0.12562941,0.0007297478690209873
-0.12514858,0.0007319802923491311
-0.12463927,0.0007356253580063088
-0.12412372,0.0007393666659352878
-0.12362051,0.0007421898198690219
-0.12313476,0.0007448451127587442
-0.1226189,0.0007480510933722466
-0.12212702,0.0007510869318475962
-0.12161136,0.000753885747447695
-0.12112924,0.0007570790457302138
-0.12062865,0.0007603679182842746
-0.12013402,0.0007637330024779119
-0.1196451,0.000766511203875303
-0.11914389,0.0007698830162957658
-0.11863608,0.0007726874786452833
-0.11814949,0.0007752587249948845
-0.11763915,0.000778334368078502
-0.1171339,0.0007819768963802081
-0.11663751,0.0007849550413044342
-0.11614611,0.000787992114998845
-0.11564997,0.0007909175230317311
-0.11516126,0.0007939452975902241
-0.11465537,0.0007977049130271612
-0.11417304,0.0008009009908602378
-0.113647,0.0008037183614322662
-0.11314112,0.0008069707248439979
-0.11265134,0.0008103080565181053
-0.11212551,0.0008131184881171438
-0.11164826,0.0008164484955799408
-0.11115107,0.0008190681328414939
-0.11064348,0.0008220262282487021
-0.11012509,0.0008256715709986009
-0.10961723,0.0008292924538421198
-0.10914089,0.000832416274432847
-0.10863945,0.0008355886091993392
-0.10814057,0.0008387351567593973
-0.10764041,0.0008417774572282953
-0.10714768,0.000844846425294503
-0.10664816,0.0008482589111264566
-0.10615604,0.0008514308191715139
-0.1056525,0.00085444102854557
-0.10512667,0.0008574690722593023
-0.10465132,0.0008608056252544152
-0.1041412,0.0008637678338682536
-0.10366351,0.0008669175883739997
-0.10316336,0.0008705649378060593
-0.10264942,0.0008737418948267378
-0.10213253,0.000876955707364872
-0.10165441,0.0008806121533982362
-0.10114617,0.0008839074018598819
-0.1006422,0.0008872771727005315
-0.10014436,0.0008906944350639159
-0.099626608,0.0008936365887132376
-0.099121355,0.0008967725257712691
-0.098639645,0.0008996242520677494
-0.098132454,0.0009026216808180922
-0.097635724,0.000905645205218914
-0.097153381,0.0009091027619703134
-0.096632861,0.0009129991656798746
-0.096138842,0.000916661107718636
-0.095628299,0.0009194022870225876
-0.095146164,0.000922093895092577
-0.094622478,0.000925680641267978
-0.094140962,0.0009300858927653548
-0.093636774,0.0009332312816965338
-0.093137249,0.0009363532847567514
-0.092637509,0.0009399447940436552
-0.092149012,0.0009429185987823164
-0.091660328,0.0009459096339317812
-0.091133222,0.0009491943259221126
-0.090623513,0.000952493893938526
-0.090105958,0.0009555773392127784
-0.089631885,0.0009586799220684256
-0.089147635,0.0009622676415246036
-0.088666357,0.0009661972861202424
-0.088157505,0.000969698435020058
-0.08766222,0.0009729927769512836
-0.087165721,0.0009761518112143298
-0.086660624,0.000979845448051079
-0.086149,0.0009831151733966158
-0.085637398,0.0009867630046587576
-0.085129596,0.0009901117625337914
-0.084642589,0.0009928372343926603
-0.084142439,0.000996147369733091
-0.083638825,0.001000483737072712
-0.083142526,0.001004257562238283
-0.082646199,0.001006890244213902
-0.082151756,0.001009996992285814
-0.081664748,0.001013471423330303
-0.081139766,0.001017184126222095
-0.080646619,0.001020364014780003
-0.080147944,0.001023557162962217
-0.079641744,0.001026606506571701
-0.079133622,0.001030385528186642
-0.07864406,0.0010339257966768
-0.078138813,0.001036709768851757
-0.077654354,0.001040623205173882
-0.077159286,0.001044661349927398
-0.076659977,0.001047555955732674
-0.076166697,0.001051038851728879
-0.07567513,0.001055175413326918
-0.075161405,0.001058857099080875
-0.074666761,0.00106192126474559
-0.074155994,0.001065442124349327
-0.073667705,0.001069279231294927
-0.073144004,0.001072786948632845
-0.072645754,0.001075827893887268
-0.072162166,0.00107905034389642
-0.071654558,0.001082677639647884
-0.071164362,0.001086620830324981
-0.070646599,0.001090143929441518
-0.070157893,0.001093635309964024
-0.067669444,0.001118801337536265
-0.065204509,0.001138720401027396
-0.064708531,0.001140474954202844
-0.064199239,0.001143377006546539
-0.063707992,0.00114659568970199
-0.063201256,0.001149983363036339
-0.062743939,0.00115325316464468
-0.062201776,0.001156956788623507
-0.0617241,0.001160136046867901
-0.06122385,0.001163248101255452
-0.060716569,0.001166159657360465
-0.060199231,0.001169430518024869
-0.059711166,0.001172570027443323
-0.059221394,0.001176613027146913
-0.058718693,0.001179923654827124
-0.058231898,0.001183125883404424
-0.057742007,0.001186753381681268
-0.057230935,0.001190799377919004
-0.056722291,0.001194635142854644
-0.056220435,0.001197829341604291
-0.055712212,0.001201488539394358
-0.055215027,0.001204184986919338
-0.054700017,0.001207976700243306
-0.054219797,0.00121299178270554
-0.053713139,0.001216464801324066
-0.053238988,0.001218997602673317
-0.052732468,0.001221779835624928
-0.052230828,0.00122536428736769
-0.051735539,0.001229575105282026
-0.051223721,0.001233893320507684
-0.050717402,0.001237773322187695
-0.050219525,0.001240838676390764
-0.049720906,0.001244041916598458
-0.049221165,0.001248507839961718
-0.048719522,0.001252824762626987
-0.048229754,0.001255559587729372
-0.047738928,0.001258608915964868
-0.04722498,0.001262393636419869
-0.046729062,0.001266551088957818
-0.046228904,0.001271214569195726
-0.045714736,0.001275167461345621
-0.045222852,0.001278691599711437
-0.044729486,0.001282476498427399
-0.044210445,0.001285695918879896
-0.04371262,0.001289078038367999
-0.0432273,0.001293326509767208
-0.042727008,0.00129787192075618
-0.042230379,0.001301608430636671
-0.041736789,0.001304906570752519
-0.041228361,0.001308682703556439
-0.040726501,0.001312397454899767
-0.040240131,0.001316575248724621
-0.039732549,0.001320070899425811
-0.03923602,0.001323582231370357
-0.038729466,0.001327505009680012
-0.038243517,0.001332038188492235
-0.037731484,0.001335813179105543
-0.037229419,0.001339358545886137
-0.036743674,0.001343047983633966
-0.036221672,0.001346967618533031
-0.035732325,0.001350966428112253
-0.035241298,0.001355017730219166
-0.034740068,0.001358897473740711
-0.034233335,0.001363205679943462
-0.03371536,0.001367362574792757
-0.033233225,0.001370008849200386
-0.032741975,0.00137346755636153
-0.032240968,0.001377744656363374
-0.031749997,0.001381490215660593
-0.031235557,0.00138528933624643
-0.030723516,0.001389760666454619
-0.030242447,0.001393821721042819
-0.029744195,0.001396991055554722
-0.029223038,0.001401242856108747
-0.028745571,0.001405799902217786
-0.028234173,0.001409106576358208
-0.027740557,0.001412404788716052
-0.027243819,0.001416955060078714
-0.026726268,0.00142128366388972
-0.02622547,0.001425498477921637
-0.025736766,0.00142957279348156
-0.02525039,0.001433562554733793
-0.024733687,0.00143723255206607
-0.024232006,0.001440738373156371
-0.023738455,0.00144475626587303
-0.023249961,0.001449051272949711
-0.022737287,0.0014533116444471
-0.022244556,0.001457298488579308
-0.021749485,0.00146142937039798
-0.021229384,0.00146504355170354
-0.020742219,0.001468689790640161
-0.020256002,0.001473062366534977
-0.01975563,0.001476952416042968
-0.019250805,0.001481153136814514
-0.018758493,0.001485074212757391
-0.018239666,0.001488840563709989
-0.01773696,0.001493156433113009
-0.017248468,0.001497286333351111
-0.016761053,0.001501233244792895
-0.01626257,0.001505262514708911
-0.01574629,0.001509730076510035
-0.015258009,0.001514265872511147
-0.014750426,0.001518461684167124
-0.014240295,0.001521865761282645
-0.013743953,0.001525147896851785
-0.013240757,0.00152944196526715
-0.012740027,0.001533673909121992
-0.012237535,0.001537802102339572
-0.01175901,0.001541990964108619
-0.011255242,0.001546627925698107
-0.01074575,0.001550641959679696
-0.010255137,0.001554042111146611
-0.0097481878,0.001557458004013083
-0.0092452122,0.001562133313503493
-0.0087485043,0.001566823392177306
-0.0082470709,0.001570988684155359
-0.0077377912,0.001575988333098827
-0.0072340248,0.001580202279944411
-0.0067357738,0.00158415363855763
-0.0062428256,0.001587962140480091
-0.0057539013,0.001591571337309999
-0.0052516265,0.001595290092626347
-0.0047446783,0.001599640898078805
-0.0042438819,0.001604140086985568
-0.0037329041,0.001608648152830072
-0.0032225628,0.001612734126899388
-0.0027289789,0.001616382206352497
-0.0022455754,0.001620308524083887
-0.0017572937,0.00162534722906944
-0.0012344375,0.001630419656942616
-0.00087787729,0.001633234923550253
-0.00073661067,0.001634263813806078
-0.00047995526,0.001635452041497317
-0.00021630006,0.001621950027011147
-0.00041622133,0.001587296650166218
-0.00089590694,0.001557498778479553
-0.0014060362,0.001541607719749066
-0.0019259227,0.001533019192316305
-0.0024178103,0.001525730057673425
-0.002906092,0.001518103716080056
-0.0034077372,0.001510568941604871
-0.0039092461,0.001503713711539588
-0.0044046631,0.001497057782452661
-0.004918186,0.001490308709671151
-0.0054219519,0.001483061154700666
-0.0059233843,0.001476608062754764
-0.0064292718,0.001471022575127864
-0.0069338861,0.001465091929949954
-0.0074348948,0.001460012324834559
-0.0079296241,0.001453627638832916
-0.0084157009,0.001446374105230289
-0.0089196786,0.001439962668950166
-0.0094153844,0.001434468074202651
-0.0099049378,0.001429522014842852
-0.01040934,0.001423726130101208
-0.010905895,0.001418021212076476
-0.011410068,0.001412168012656824
-0.011917456,0.001405638617682229
-0.01241995,0.001399763238253041
-0.01291714,0.001394107711180201
-0.013410088,0.001389037628945933
-0.013915552,0.001384373854509449
-0.01441847,0.00137866728093488
-0.014899115,0.001373767775981444
-0.015394397,0.001368613149091764
-0.015899647,0.001362449041388797
-0.016407443,0.001356984538519835
-0.016904635,0.001352401829838826
-0.017421341,0.001346574833371923
-0.017920651,0.001340743495987866
-0.01841975,0.001336247053755136
-0.018920684,0.001331789287197448
-0.019406706,0.001326587436105229
-0.019906228,0.001320809511526019
-0.020397479,0.00131530706763712
-0.020920971,0.001309893478955243
-0.021398436,0.001304967758052826
-0.021903688,0.001300124345208232
-0.022397364,0.001295026993168167
-0.022908462,0.001289483973609837
-0.023414349,0.001284770228031213
-0.023903903,0.0012803756287246
-0.024397066,0.001275088387181449
-0.024901893,0.001270028993867869
-0.025403537,0.001265298886277449
-0.025900299,0.001260153952898696
-0.026391359,0.001255103034661944
-0.026895318,0.001250643272484282
-0.027411811,0.00124641914266654
-0.027911333,0.001241691266235049
-0.028384557,0.001236408407243681
-0.028894262,0.00123150441140751
-0.029397182,0.001227386142596112
-0.029897336,0.00122235201252438
-0.030405348,0.001217733144046549
-0.03090105,0.001212915651531479
-0.031403337,0.001208076921574062
-0.031899467,0.001203945461047287
-0.032396864,0.001199848488290117
-0.032904666,0.001195070936605419
-0.033396132,0.001190134061525225
-0.033910461,0.001185707433476478
-0.034398358,0.001180759661413799
-0.034888972,0.00117622059500449
-0.035392527,0.001171842364850878
-0.035899896,0.001166625889540966
-0.036382664,0.001161579844375845
-0.03687752,0.001157891732873393
-0.037372418,0.00115393067879905
-0.037887596,0.001149608613626774
-0.038406212,0.001144879290492356
-0.038885582,0.001140232232029553
-0.039378744,0.001135868968790249
-0.039888445,0.001131692075432517
-0.040389244,0.00112749916998263
-0.04086265,0.001123105841070837
-0.041385539,0.001119113559171735
-0.041876152,0.001114739539911241
-0.042374618,0.001110275956576782
-0.042880502,0.001106120883546451
-0.043366872,0.001102375791998825
-0.043889303,0.001098009492933573
-0.044388197,0.001093229288353876
-0.044877116,0.001088679673885902
-0.045361362,0.00108457930481462
-0.04588443,0.001081338524441143
-0.046391379,0.001076902120985324
-0.046888359,0.001072174549066135
-0.047394253,0.001067409389549915
-0.047898855,0.001062933706567434
-0.048379701,0.001058473241421887
-0.048856329,0.00105448931369918
-0.049383644,0.00105085173358762
-0.049896106,0.001047108679981808
-0.050394144,0.001043047303634618
-0.050881572,0.001038751222815192
-0.051362224,0.001034927170150222
-0.051871501,0.001030733811030924
-0.052372184,0.001026328187346294
-0.052872241,0.0010228811126446
-0.053366255,0.001018974009369863
-0.053865567,0.001014926606499279
-0.054379303,0.001010962675300781
-0.054858465,0.001006568467278989
-0.055360105,0.001002904487433155
-0.055861924,0.0009995005447927426
-0.056364883,0.000995737809851696
-0.056860808,0.0009916675837842066
-0.057356935,0.000987191132110262
-0.057872362,0.0009823845602686234
-0.058376759,0.0009796608128117
-0.05886865,0.00097662037795224
-0.059366904,0.0009723209412994817
-0.059857313,0.0009674444632574962
-0.060357247,0.000964067553636757
-0.060866959,0.0009606034487930036
-0.061345696,0.0009568296681444992
-0.061854135,0.0009530416360508717
-0.062351108,0.0009487024268579596
-0.06285318,0.0009443232260377116
-0.063350677,0.0009409609927037
-0.063845441,0.0009371493432371188
-0.06434942,0.0009331558193716132
-0.064854451,0.0009302550500217823
-0.065338925,0.0009266954167051864
-0.065850526,0.000923252493521432
-0.066361517,0.0009196621276377878
-0.066864923,0.000915681245522518
-0.067339778,0.0009113663893205952
-0.067843117,0.0009076523120812563
-0.068344116,0.0009036110891934776
-0.06884937,0.000899809926691148
-0.069352709,0.0008963820825253293
-0.069860294,0.0008932638059680666
-0.070354298,0.0008895562211735011
-0.070856929,0.0008856400843317708
-0.071357176,0.0008821288731134611
-0.071876846,0.0008787227327249937
-0.072359614,0.0008754203226999397
-0.072854474,0.0008717900743283255
-0.073363751,0.0008682029959648702
-0.073860303,0.0008646410044295637
-0.074340932,0.0008617054822240809
-0.074853837,0.0008575344483553529
-0.075348057,0.0008534915196597298
-0.075845458,0.0008500450366463429
-0.076339468,0.0008468161970624794
-0.076841541,0.0008431952643419456
-0.077346355,0.0008395255740820326
-0.077839516,0.0008360333437546323
-0.078350447,0.0008325888383108847
-0.078840055,0.0008288673633177089
-0.079350822,0.0008259918013882928
-0.079854801,0.0008228220684503469
-0.080356866,0.000818462462592393
-0.080838151,0.0008150176499502511
-0.081351459,0.0008121342460206665
-0.081839502,0.0008092414124962789
-0.082340121,0.0008055259344540962
-0.082843035,0.0008018449186271972
-0.083324514,0.0007987356153467632
-0.083826177,0.0007956730657530898
-0.084340118,0.0007918750174953663
-0.084829882,0.0007884247067893278
-0.085332453,0.0007851361038837025
-0.085834228,0.000782012772375577
-0.086333543,0.0007786435042497278
-0.086867861,0.0007751781779882574
-0.087338962,0.0007716205524317269
-0.087844215,0.000768460103750432
-0.08832825,0.0007655116302582154
-0.08884728,0.0007624570518129491
-0.089328893,0.0007589850332012822
-0.08983212,0.0007552732413724072
-0.090345643,0.0007518156456138084
-0.090843685,0.0007485344240531332
-0.091354437,0.0007455177230979268
-0.091844425,0.000742536055002815
-0.09233059,0.0007394170215438544
-0.09282387,0.000736215091462703
-0.093310967,0.0007326757989142545
-0.093827039,0.0007290747377771307
-0.094335891,0.0007258456055381085
-0.094841145,0.0007226558257874202
-0.095345333,0.0007194221887200742
-0.09584868,0.0007162871342761383
-0.096339501,0.0007131463507566555
-0.09684623,0.0007100929866621052
-0.097329862,0.0007070136432755828
-0.09785334,0.0007041199984356671
-0.098350115,0.0007010953672255994
-0.098838188,0.0006977463181775251
-0.099322028,0.0006948801767942322
-0.099831291,0.0006917086742490707
-0.10032089,0.000688773820955395
-0.10083246,0.0006856990249043942
-0.10134917,0.0006821670877899168
-0.10184127,0.0006783011174573139
-0.1023289,0.0006751741720007814
-0.10284709,0.0006719830022053328
-0.10334218,0.0006692538033719244
-0.10383448,0.0006666075328717446
-0.10433613,0.0006633332381145978
-0.10484117,0.0006601755544074425
-0.10533984,0.0006576615742906831
-0.10582855,0.000654801193781575
-0.10634291,0.0006519280216000173
-0.10681529,0.0006490566950863794
-0.10732966,0.000645350606848502
-0.10782857,0.000642142194079771
-0.10834312,0.0006390163716450542
-0.10883459,0.0006359918218852966
-0.10933816,0.0006329563901225035
-0.10982961,0.0006297468406517952
-0.11033062,0.0006265666388235026
-0.11083227,0.0006239430372429735
-0.11134823,0.0006215163334303848
-0.11183641,0.0006188425329498818
-0.11230646,0.0006152236412701878
-0.11282845,0.0006122957093558151
-0.11333604,0.0006091639401414883
-0.11382242,0.0006059061121993278
-0.11432766,0.0006029553911772664
-0.11481806,0.0005999223626363178
-0.11532324,0.0005970888924197279
-0.11581603,0.0005942721206708846
-0.1163281,0.0005916463951170653
-0.11681363,0.0005882701461814559
-0.11733625,0.0005853397717685404
-0.11781839,0.0005831252589511369
-0.11833318,0.0005802275166691571
-0.11882109,0.0005768876491720823
-0.11931357,0.0005742205734417458
-0.11982984,0.0005715380050080278
-0.12033616,0.0005684063045110761
-0.12085074,0.0005651771779984914
-0.12133225,0.0005627064340471988
-0.12182582,0.0005599003466664337
-0.1223281,0.0005569430064766754
-0.12283506,0.0005540249594651863
-0.12333521,0.0005511985393106345
-0.12383558,0.0005483475777307654
-0.12433617,0.0005458825617097342
-0.12482528,0.0005431434999789205
-0.12531655,0.0005404611142525769
-0.12581185,0.000537634535013003
-0.12632917,0.0005344343995222268
-0.12681639,0.0005316038548496948
-0.12730044,0.000529086864170727
-0.12783878,0.0005263881798277391
-0.1283209,0.0005237578975033456
-0.12883231,0.0005207836516260777
-0.12932418,0.0005176112343987186
-0.1298257,0.0005150832406440372
-0.13030225,0.000512390388461491
-0.1308215,0.000509039274321465
-0.1313049,0.0005062467107226944
-0.13179636,0.0005037282278661005
-0.13230245,0.000501154125366287
-0.13282129,0.0004985314642706514
-0.13331296,0.0004957430713451072
-0.13381194,0.0004931935295509112
-0.13431031,0.0004902715954139495
-0.13481195,0.0004874048908176404
-0.13531911,0.0004848988778744746
-0.13582607,0.0004822829219779959
-0.13633281,0.0004796039292732203
-0.13681896,0.0004764953178824629
-0.13730024,0.0004735019678024843
-0.13780382,0.0004710958360023849
-0.13828082,0.0004685388249291182
-0.13878906,0.0004658734162351023
-0.13929197,0.0004633616824355189
-0.13981016,0.00046098919207267
-0.14031541,0.0004583152684871404
-0.14081663,0.0004552841861974865
-0.14129993,0.0004528135551273502
-0.14180019,0.0004503946625104799
-0.1422908,0.0004474345456670842
-0.14480831,0.0004348482477268632
-0.14730132,0.0004230414980594542
-0.14780107,0.000420483242864807
-0.14828974,0.0004178540094371928
-0.14878228,0.0004152233069800301
-0.14929327,0.0004125438410011624
-0.14980467,0.0004098839761826185
-0.1502938,0.0004073275281202583
-0.15076786,0.0004046400773842344
-0.15130238,0.0004023079999131863
-0.15179618,0.000400067726028892
-0.15228729,0.0003971706187755001
-0.15280944,0.0003942752863858173
-0.15329327,0.0003917546599512727
-0.1538121,0.0003894751800409572
-0.15429188,0.0003870063797135276
-0.15479586,0.0003845191268838869
-0.15529537,0.0003818790833233976
-0.15579315,0.0003793093583823164
-0.15630293,0.0003768263510142713
-0.1567927,0.0003740738409895323
-0.15730219,0.000371370767290366
-0.15778643,0.0003693397810719833
-0.15827048,0.0003665476174824619
-0.15876448,0.0003641406386089272
-0.15927374,0.0003616505826155624
-0.15978567,0.0003591696395390635
-0.16030441,0.00035674350103229
-0.16078824,0.0003542777556975598
-0.16129498,0.0003517240150325007
-0.16177097,0.000348910353110383
-0.16228618,0.0003463962338409365
-0.16278718,0.0003441203920441713
-0.16329814,0.0003416024560765543
-0.1637786,0.0003387042129866643
-0.16428936,0.0003364636501525344
-0.16478443,0.0003341545426775597
-0.16528395,0.0003317237072190411
-0.16577689,0.0003294674148424681
-0.1662796,0.0003268901683878989
-0.16677213,0.0003242876312099349
-0.16726828,0.0003217811946872196
-0.16777435,0.0003189314829459902
-0.1682862,0.0003166120725466135
-0.16878062,0.000314597654963748
-0.16926339,0.0003121017420939826
-0.1697941,0.0003095224595839425
-0.1703057,0.000307022921266185
-0.17080212,0.000304439020197095
-0.17129627,0.0003019148049066582
-0.17179409,0.0002995720798800736
-0.17228492,0.0002971476673068263
-0.17277871,0.0002949450830177142
-0.17327526,0.0002926147365508733
-0.17379028,0.0002902548882317479
-0.17430329,0.000287593257882331
-0.17480184,0.0002851069998373351
-0.17529818,0.0002826425098074094
-0.17578372,0.0002800609409624264
-0.1762739,0.0002776004523049646
-0.17678382,0.0002752992685836285
-0.17728633,0.0002728677937840163
-0.17778072,0.0002704279248872728
-0.17828748,0.0002681907296366616
-0.17877851,0.0002658294689791995
-0.17927995,0.0002634591855894559
-0.17977439,0.0002608495035558581
-0.18026797,0.000258409996941164
-0.18077493,0.0002565314959307821
-0.18126595,0.0002541392431575568
-0.18176912,0.0002511003210761342
-0.18228221,0.0002486217929092366
-0.18277089,0.0002462921024912394
-0.18325937,0.0002441656923245451
-0.18377227,0.0002415755201649575
-0.18428791,0.0002389649516098182
-0.18476517,0.0002368066865259316
-0.18527168,0.0002345776523792727
-0.18577074,0.0002322684762675116
-0.18628156,0.0002298221161591194
-0.18677172,0.0002272634060150125
-0.18727677,0.00022491216346949
-0.18778056,0.0002226156554267309
-0.188272,0.0002202561028281237
-0.18877321,0.0002177598805617355
-0.18926896,0.0002152854828649962
-0.18976423,0.0002129411185941758
-0.1902841,0.0002105602002134058
-0.19078766,0.0002083233831500479
-0.19128971,0.00020595513982429
-0.19179688,0.0002035466869293257
-0.19228515,0.0002013433233043079
-0.19278097,0.0001990557720651666
-0.19329418,0.0001965657383725212
-0.19378754,0.000194175089745841
-0.19428621,0.0001915634083565633
-0.19477515,0.0001895017475766916
-0.19526301,0.0001872971497336784
-0.19576277,0.0001846327048008753
-0.19627564,0.000181950444028996
-0.1967867,0.0001796257160224103
-0.19727191,0.0001773517242495649
-0.19777167,0.0001752685839838484
-0.19826525,0.0001730487118510176
-0.19875905,0.0001706059834860859
-0.19926535,0.000168248938751747
-0.19978949,0.0001657685611967789
-0.20027351,0.000163456817951127
-0.20076223,0.0001613502854861848
-0.20125942,0.0001589986668140786
-0.2017687,0.0001565382818895429
-0.20226483,0.0001540105309956103
-0.20275822,0.0001515141794293921
-0.20327428,0.0001493497375290821
-0.2037617,0.0001472161481480597
-0.20426702,0.0001447121060813117
-0.20474674,0.0001422342044558409
-0.20526028,0.0001400421715179296
-0.20576023,0.0001379079772724024
-0.20625973,0.0001356108837340058
-0.20675205,0.000133022566236225
-0.20726028,0.0001307131443624083
-0.207763,0.0001285236967427347
-0.20825763,0.0001261305856638095
-0.20875141,0.0001236703651220188
-0.20926642,0.0001212820473955188
-0.20976341,0.0001189037282158636
-0.21027227,0.0001168510464898032
