Ewe/V,<I>/mA
-0.12476875,0.001072453948263847
-0.12526473,0.001067459102395564
-0.12577662,0.00105956812613941
-0.12626345,0.00105003375857551
-0.12676898,0.001044143442683245
-0.12725732,0.001040696203778713
-0.12775669,0.001036059118093733
-0.12825523,0.00102856242665439
-0.12878364,0.001023146532976105
-0.12926394,0.001020530435602671
-0.12975672,0.001019225368509066
-0.13029024,0.001019991381865652
-0.13076012,0.001014925396130252
-0.13126105,0.001005818740262256
-0.131751,0.0009969928267107922
-0.13224359,0.0009913607624454264
-0.13274699,0.0009867943931399015
-0.13324063,0.0009823309837547296
-0.13376781,0.0009774863427554452
-0.13425912,0.0009734076904553344
-0.13474958,0.000969436096056599
-0.13523473,0.0009647750317795982
-0.13575339,0.00095956948293692
-0.13625106,0.0009546110859783228
-0.13675679,0.0009502057338842736
-0.13726273,0.000942574534511318
-0.13776062,0.000935353841028972
-0.13826148,0.000929507107718601
-0.13875259,0.0009216250187751852
-0.13926724,0.0009153450997406204
-0.13978314,0.0009102631489373308
-0.14025345,0.0009065504030634984
-0.14076853,0.0009072792347945316
-0.14126979,0.0009106250142428586
-0.14176026,0.0009071195241563976
-0.14225347,0.0008990625187666225
-0.14276497,0.0008922976059311709
-0.14325878,0.0008816280417334073
-0.14377174,0.0008709009263030674
-0.14427598,0.0008657623488775128
-0.14476708,0.0008665465513196871
-0.14528491,0.0008671072685468018
-0.14578894,0.000862335038820875
-0.14628111,0.0008579166793357094
-0.14676815,0.0008529311157030022
-0.1472898,0.0008459056526017167
-0.14781061,0.0008422450357304309
-0.14827159,0.000837794103669391
-0.14877203,0.0008326365266974022
-0.14925739,0.0008293932549821477
-0.14975654,0.0008235153621138115
-0.15028326,0.0008205654447482211
-0.15078495,0.0008227692238438958
-0.15129197,0.0008270991952654365
-0.15176801,0.000825236784967948
-0.15227012,0.0008157882361114477
-0.15275931,0.0008067306545045654
-0.15326484,0.0008020348425445828
-0.15376627,0.0007934675810280433
-0.15426336,0.0007803145757255461
-0.15475638,0.0007714867729023177
-0.15526891,0.0007683920263877615
-0.1557844,0.0007655786046396121
-0.1562617,0.0007612683092938159
-0.15676765,0.0007573467203959225
-0.15724769,0.0007555537395765675
-0.15775195,0.0007545024816661481
-0.15826765,0.0007511186211357004
-0.15874793,0.0007471672302522651
-0.15925707,0.0007430686526748572
-0.15975814,0.0007427844603053345
-0.16027659,0.0007444552959862405
-0.16075325,0.0007412469895589982
-0.16123991,0.0007331021789906533
-0.16174585,0.0007257291819971427
-0.16225582,0.0007176498670391808
-0.16276579,0.0007138656129191765
-0.1632518,0.000713198580275208
-0.16376135,0.0007098972451381582
-0.16422935,0.0007031455671595828
-0.16472231,0.000698616606586475
-0.16524124,0.000696157123322199
-0.16573954,0.000690694639531475
-0.16623275,0.0006841221432599318
-0.16673508,0.0006797891835756478
-0.16722873,0.0006764030144781677
-0.1677317,0.0006727970223302576
-0.16821982,0.0006704431322119755
-0.16873361,0.0006642462073984843
-0.16924933,0.0006564202586661046
-0.16973279,0.0006517391831477185
-0.17024808,0.0006490755650803391
-0.17073557,0.0006461463474773145
-0.1712396,0.0006435091311653169
-0.17174429,0.0006429533634083624
-0.17223197,0.0006391306648125747
-0.1727498,0.0006308487695437012
-0.17323241,0.0006280199664885269
-0.17372179,0.0006258059846139224
-0.17422776,0.0006205160895020809
-0.17473795,0.0006130050089807439
-0.17523581,0.0006056461758513865
-0.17574772,0.0006032764818815783
-0.1762412,0.0006048966699327071
-0.17674986,0.0006027398030710165
-0.17725727,0.0005984176336992445
-0.17774837,0.0005963815900166206
-0.17824201,0.0005943265367494444
-0.17874986,0.000590957705450517
-0.17924349,0.0005860067409499898
-0.17974542,0.0005799918433492865
-0.18023781,0.0005771325675730775
-0.18071681,0.0005743087432940122
-0.18123718,0.0005634236303767148
-0.18172127,0.0005528517532958936
-0.18222892,0.0005496210192008971
-0.18272699,0.0005467892233691918
-0.18324311,0.0005434830789589019
-0.18375097,0.0005409025084022519
-0.18424314,0.0005372270251326773
-0.18473975,0.0005346347317282812
-0.18526225,0.0005331638469754218
-0.18574318,0.0005294874874919153
-0.18625484,0.0005240950938766925
-0.18673766,0.0005195523246786452
-0.18725102,0.0005143039623569908
-0.18774213,0.0005078045581251855
-0.18824022,0.00050519814228917
-0.18873556,0.0005061755688344706
-0.18923344,0.000501618238693614
-0.18972559,0.0004941524221067075
-0.19021691,0.0004881735124029171
-0.19070992,0.0004850249600470589
-0.19122076,0.0004830198536688438
-0.19173667,0.0004806647022498368
-0.19224027,0.0004778215758657715
-0.19273774,0.0004725432572740837
-0.19323646,0.0004658434552564164
-0.19373497,0.0004596289773972874
-0.19424474,0.0004552595413163853
-0.19473818,0.0004524710944948575
-0.19725575,0.0004341337414877598
-0.19976622,0.0004136222547391245
-0.20027007,0.0004083210231463586
-0.20076436,0.0004047914243764592
-0.20126393,0.0004014975793661833
-0.20175503,0.0003984373476365981
-0.20226565,0.0003953318833669916
-0.20277752,0.000391683600321779
-0.20324761,0.0003875241762687923
-0.2037546,0.0003836387609394655
-0.20426269,0.0003796691697196507
-0.20475824,0.0003760458042355187
-0.20525552,0.0003733828921044574
-0.2057468,0.0003699993741840303
-0.20626634,0.0003664021148358219
-0.20677163,0.0003645094439653569
-0.20726931,0.0003624213671813495
-0.20778075,0.0003583395645263311
-0.20827396,0.0003494231645230755
-0.20876847,0.0003413009579970906
-0.20927124,0.0003378032630886674
-0.20977865,0.0003361639477798464
-0.21028252,0.000334569135062608
-0.21077104,0.0003325523215338497
-0.21126746,0.000328940591249125
-0.21173711,0.0003242575104970319
-0.2122276,0.0003209028606795125
-0.21274965,0.0003168044716706695
-0.21325728,0.0003128361674532279
-0.21376532,0.000308344689175202
-0.214259,0.000304937187475272
-0.21475603,0.0003019068971870756
-0.21525222,0.0002996823171054493
-0.21573526,0.0002969924030198677
-0.21626221,0.0002920368243495538
-0.21675161,0.0002872183325692917
-0.21725266,0.0002834953797395835
-0.21776453,0.000280324477258816
-0.21825203,0.0002773436144707383
-0.21876901,0.0002734417256996737
-0.21927518,0.0002704322671518264
-0.21975631,0.0002679016402840654
-0.22025038,0.0002664919493327034
-0.22075804,0.0002648698193162859
-0.22125046,0.0002612659683400445
-0.2217557,0.0002560426666470319
-0.22224636,0.0002501751655977899
-0.22277457,0.0002450436969849302
-0.22326313,0.0002414224333430561
-0.22375697,0.0002381355508178891
-0.22427334,0.0002341367123032487
-0.22477567,0.0002306188055593308
-0.22526529,0.0002278751366315268
-0.22576062,0.0002247458133179288
-0.22626361,0.0002207175927348244
-0.22676107,0.0002167591720299925
-0.22725746,0.0002129482120128358
-0.22776341,0.000208479914228385
-0.22824621,0.0002036759315160457
-0.22874305,0.0001998644690535943
-0.22924326,0.0001965990335250998
-0.22977489,0.0001937336550057542
-0.23027,0.0001903753821824029
-0.23075432,0.0001867703062661918
-0.2312399,0.000182866371435214
-0.2317609,0.0001793705284601152
-0.23225722,0.0001759963953882119
-0.23276113,0.0001720780652518716
-0.2332363,0.0001676755062497393
-0.23373333,0.0001640691594494217
-0.23425923,0.0001606577841947135
-0.23474421,0.0001571310693819854
-0.23525013,0.0001535595235543076
-0.23576605,0.0001503707200451278
-0.23627265,0.0001473234477392304
-0.23677093,0.0001439532983972137
-0.23726246,0.0001403238985336362
-0.23775715,0.0001369099941089021
-0.23826095,0.0001338178969692511
-0.23874551,0.0001302533741080777
-0.23925801,0.0001262499109307774
-0.23974124,0.0001224647548109777
-0.24024341,0.0001186714676401205
-0.24074914,0.0001146606197026914
-0.24124746,0.000111153868837627
-0.24173746,0.0001080994764008749
-0.24224277,0.0001043814612684299
-0.24274068,0.0001009793509015083
-0.24324024,9.803061695695084e-05
-0.24374247,9.481065866497205e-05
-0.24423158,9.149766691296956e-05
-0.24473475,8.782583155085284e-05
-0.24523346,8.384280025624039e-05
-0.24572819,7.994464222402139e-05
-0.24624175,7.660126159323593e-05
-0.24673161,7.32112228063296e-05
-0.24722607,6.948006769023224e-05
-0.2477261,6.569035151558105e-05
-0.24822375,6.223862065881915e-05
-0.24872078,5.89679881597006e-05
-0.24923544,5.560033363744205e-05
-0.24972953,5.222005121073288e-05
-0.25023359,4.896786693583033e-05
-0.25074077,4.563872593516178e-05
-0.25124949,4.210144957310325e-05
-0.25574422,1.06738980394783e-05
-0.25624591,7.704225242622276e-06
-0.25673893,4.483537323465145e-06
-0.25721774,1.113053574737868e-06
-0.25772431,-2.301614358262638e-06
-0.25823617,-5.940663765226479e-06
-0.25871605,-9.647019610341614e-06
-0.25922367,-1.328961210826187e-05
-0.25973302,-1.677497157162282e-05
-0.26022181,-1.992645785422708e-05
-0.26072115,-2.319655430516878e-05
-0.26123029,-2.635839258699794e-05
-0.26175469,-2.941416218820651e-05
-0.26225153,-3.288616681873936e-05
-0.26273817,-3.625989226023842e-05
-0.26324198,-3.944997224523288e-05
-0.26373351,-4.2554531458134e-05
-0.26424262,-4.594654686334914e-05
-0.2647399,-4.941291149407334e-05
-0.26522082,-5.266694666648545e-05
-0.26572633,-5.644255487722053e-05
-0.26623395,-5.999631280139637e-05
-0.26672336,-6.292924642063258e-05
-0.26723948,-6.591199091956308e-05
-0.26773569,-6.942322917253741e-05
-0.26824185,-7.274218910424679e-05
-0.26872319,-7.569333683932192e-05
-0.26922232,-7.902932156866904e-05
-0.26973867,-8.274585027518485e-05
-0.27024546,-8.641361163157614e-05
-0.27074826,-8.944402010355461e-05
-0.27122489,-9.229901249657117e-05
-0.27173531,-9.562764509812208e-05
-0.27224103,-9.915543087454706e-05
-0.27273488,-0.0001024963087022318
-0.27324933,-0.0001058273811327965
-0.27570826,-0.0001228889781039475
-0.27823007,-0.0001405765919184037
-0.27873048,-0.0001441829257331577
-0.279232,-0.0001472026071530344
-0.27971417,-0.0001505641722293087
-0.28022844,-0.0001542486288094039
-0.2807267,-0.0001569769397233528
-0.28121164,-0.0001597308145627958
-0.28170043,-0.0001632621006474777
-0.28220147,-0.000166083263425039
-0.28269106,-0.0001693621739428234
-0.28320444,-0.0001728679580318615
-0.28371865,-0.0001759443036833007
-0.2842015,-0.0001790801726471081
-0.2847017,-0.0001821337487281536
-0.28519133,-0.0001848009612870193
-0.28570238,-0.0001878383692639081
-0.28620791,-0.0001908626925763166
-0.28671214,-0.0001942174137554867
-0.2871992,-0.0001979529109087681
-0.28771511,-0.0002013560531984836
-0.28817597,-0.0002045981179779341
-0.2886869,-0.0002084162629048302
-0.28921196,-0.0002108864481905814
-0.28970772,-0.0002101714272713349
-0.29019454,-0.0002113434811690231
-0.29069945,-0.0002156295556603632
-0.29119903,-0.0002211410284400227
-0.29170945,-0.000227113100158426
-0.29220265,-0.0002313214921472257
-0.29268929,-0.0002325419683849622
-0.29319584,-0.0002342347874959903
-0.29370052,-0.0002380846080322283
-0.29420039,-0.0002426186308218366
-0.29470187,-0.0002463956427702753
-0.29521075,-0.0002495778316087033
-0.29569805,-0.0002515188297938626
-0.29619679,-0.0002549616421876838
-0.29667896,-0.0002604525381213058
-0.29719317,-0.0002647872004807282
-0.29770249,-0.0002674961516378163
-0.29820335,-0.0002690543089085146
-0.29870081,-0.0002721904037133314
-0.29919425,-0.0002763958722829954
-0.29972085,-0.0002807464029904421
-0.30021423,-0.0002841181634452091
-0.30073309,-0.0002865604865291979
-0.3012208,-0.0002894662399773587
-0.3017244,-0.0002922093240326996
-0.30222228,-0.0002938754533480048
-0.30272251,-0.0002969452459216915
-0.30321741,-0.0003004709094427556
-0.30373523,-0.0003045215006312453
-0.30422866,-0.0003086391106653194
-0.30472147,-0.0003126710153756665
-0.30521342,-0.0003158343222282745
-0.30569685,-0.000318100294424328
-0.30620539,-0.0003201004053186838
-0.30671555,-0.0003188838880776999
-0.30719116,-0.0003191454448757149
-0.30770579,-0.0003228739091085752
-0.30821899,-0.0003283922916900192
-0.30869499,-0.0003333447578673559
-0.30920753,-0.0003360264790562379
-0.30972174,-0.0003386439589963563
-0.31020921,-0.0003430551219867927
-0.31071967,-0.0003453351696272129
-0.31121051,-0.0003483536641026687
-0.31171155,-0.0003542522961113188
-0.31221345,-0.0003613594628270097
-0.31271544,-0.0003588994072574502
-0.31319293,-0.0003579875517769129
-0.31369802,-0.000366133124131281
-0.31421247,-0.0003744778017520456
-0.31469613,-0.0003774203577012044
-0.31518957,-0.0003780541357156363
-0.31569317,-0.0003790155261850919
-0.31621015,-0.0003795562291728574
-0.31671163,-0.0003816052249021613
-0.31720102,-0.0003857129971341546
-0.31770483,-0.0003914813825960869
-0.31821758,-0.000401423651190406
-0.3187055,-0.0004109314466876191
-0.31920701,-0.0004147130525611659
-0.31971589,-0.0004138782807988003
-0.32020488,-0.0004137948122930803
-0.32067454,-0.0004149813141541194
-0.32120472,-0.0004196129009667645
-0.32169876,-0.0004243148592919443
-0.3221944,-0.0004263945144370139
-0.32270131,-0.0004279683172272696
-0.32320362,-0.0004315265258709481
-0.32369033,-0.0004349372847408869
-0.32419962,-0.0004376561728012922
-0.32469541,-0.0004410017200926738
-0.32518652,-0.0004441913199655194
-0.32568121,-0.0004461117603366607
-0.32617739,-0.0004479551514156824
-0.32666358,-0.0004510313866814136
-0.32717928,-0.0004540071911631272
-0.32769245,-0.0004566743515439413
-0.32819438,-0.0004609501418734122
-0.32866532,-0.0004652763909689379
-0.32918036,-0.0004674099175274561
-0.32964581,-0.0004686955035140283
-0.33016747,-0.0004717481805764015
-0.33067551,-0.0004781092214856202
-0.33118805,-0.0004845671089612924
-0.33168212,-0.0004888739919503395
-0.33217025,-0.0004939995047203005
-0.33266476,-0.0004992246237331237
-0.3331691,-0.000500162784953048
-0.3336482,-0.0005022510335105912
-0.33416349,-0.0005068304643053257
-0.33465582,-0.0005144868755451179
-0.33514357,-0.0005193027955101596
-0.33565882,-0.0005201171011490419
-0.336169,-0.0005207362637183557
-0.33666435,-0.0005194924998687825
-0.33717835,-0.0005202104876608016
-0.33768156,-0.0005231080016259244
-0.33817521,-0.000526490899776238
-0.3386752,-0.0005315374987225757
-0.33915716,-0.0005369124577959553
-0.33966926,-0.0005415659463863074
-0.34016675,-0.0005441651484471978
-0.34065911,-0.0005454576624928185
-0.34117714,-0.0005484323921539028
-0.34166121,-0.0005515346444924384
-0.34217206,-0.0005529223583127735
-0.34264404,-0.0005552159837626037
-0.34315741,-0.0005603960574565765
-0.34366041,-0.0005659834536075967
-0.34416631,-0.0005698485907421882
-0.34464061,-0.0005735546136046892
-0.34515321,-0.0005755447064412092
-0.34565043,-0.0005771227194297035
-0.34613332,-0.0005778050933629322
-0.3466498,-0.0005783979001905606
-0.34713882,-0.0005809590281758031
-0.34764329,-0.0005846262166515842
-0.34816024,-0.0005907653822187403
-0.34865409,-0.0005982969372174342
-0.34915137,-0.0006056862774265146
-0.34966132,-0.0006055415671855553
-0.35016367,-0.000604050948890357
-0.35065159,-0.0006045529894267761
-0.35115433,-0.0006087135462385742
-0.35164079,-0.0006151035822431002
-0.35215753,-0.0006173241265598883
-0.35265225,-0.000621442409518988
-0.35316032,-0.0006268461065364714
-0.35366035,-0.0006296170326499529
-0.35415801,-0.0006314725567925176
-0.35464337,-0.0006341066746244888
-0.35516667,-0.0006375464253559823
-0.35565874,-0.0006439213869146032
-0.35617623,-0.0006501766465926585
-0.35665718,-0.0006513304498959628
-0.3571519,-0.0006513122463931934
-0.35765719,-0.000651049646910028
-0.35816377,-0.0006532204166702568
-0.35866928,-0.0006580048524887812
-0.35916123,-0.0006617957368925337
-0.35964403,-0.0006648861566376308
-0.36014363,-0.000669469693565147
-0.36063153,-0.0006748157413514677
-0.36113432,-0.0006776535851208279
-0.36163053,-0.0006778766866638621
-0.3621392,-0.0006803947698143832
-0.36266568,-0.0006871348665569072
-0.36316067,-0.0006950391983722246
-0.36366063,-0.0006975315133820031
-0.36414537,-0.0006988158876521534
-0.36463603,-0.0007007363704663785
-0.36515114,-0.0007037898849375796
-0.36564735,-0.0007075892428003057
-0.36615553,-0.0007111643524829684
-0.36663842,-0.000713798885920337
-0.3671279,-0.0007170072572406407
-0.36762103,-0.0007205754298209126
-0.36813715,-0.0007247938984720446
-0.36866686,-0.0007256311088928696
-0.36915988,-0.0007246846594002668
-0.36964694,-0.0007278868088178578
-0.37014017,-0.0007368071918689477
-0.3706378,-0.000741237386979194
-0.37112698,-0.0007455343962916479
-0.37162814,-0.0007469593588380315
-0.372105,-0.0007479364121536491
-0.37236005,-0.0007491605472750972
-0.37262169,-0.000750542830953941
-0.37292397,-0.0007491795531004083
-0.37277254,-0.0007397289431941723
-0.37232053,-0.0007263339365535022
-0.37179989,-0.0007157205721644725
-0.37129375,-0.0007076240795463977
-0.37078756,-0.0006974741955437548
-0.37031153,-0.0006909326465473799
-0.36983255,-0.0006869855110886031
-0.36932933,-0.0006803486255564564
-0.36882183,-0.0006727757844319853
-0.36832085,-0.0006669745036763028
-0.36781636,-0.0006645973182996924
-0.36733782,-0.0006607096714072169
-0.36682254,-0.0006571384599535803
-0.36632258,-0.000654661368268231
-0.36581382,-0.0006526941537298679
-0.36532614,-0.0006490299075704985
-0.36483014,-0.0006432632946800562
-0.36431637,-0.0006362763917961822
-0.36383563,-0.0006327061699401533
-0.36331293,-0.0006325283763241396
-0.36282974,-0.0006281063624218996
-0.362331,-0.0006285135217088578
-0.36182415,-0.0006283863211272687
-0.36132053,-0.0006214572547631018
-0.3608216,-0.0006197996646261777
-0.36031502,-0.000618715021590578
-0.35982329,-0.0006130189937081283
-0.3593384,-0.0006107597760597447
-0.35884157,-0.0006091040442562975
-0.3583394,-0.0006040157267879851
-0.35784429,-0.0005981790613818547
-0.35734278,-0.000591151246706311
-0.35686401,-0.0005875206362462547
-0.35636845,-0.0005834410382063917
-0.35586423,-0.0005802831001346931
-0.35536525,-0.0005772087647023393
-0.35484257,-0.0005736863162450461
-0.35435528,-0.0005709067910275832
-0.35385525,-0.0005710578293305676
-0.3533574,-0.0005714209522988392
-0.35286206,-0.0005656535343371537
-0.35235566,-0.0005602996702860023
-0.3518635,-0.000556954948546331
-0.35136333,-0.0005557910862316251
-0.35085395,-0.0005543942610933684
-0.35035774,-0.0005507813588068265
-0.34984949,-0.0005476275740268943
-0.34936181,-0.0005460230192208355
-0.34887707,-0.0005434009321847776
-0.34836307,-0.0005390082194396545
-0.34784058,-0.0005318690870168511
-0.34734502,-0.0005251757133751039
-0.34685642,-0.0005231703405486224
-0.34635264,-0.0005223875654951839
-0.34584117,-0.0005207712447035748
-0.34535623,-0.0005181119309714561
-0.34484431,-0.0005147837771936011
-0.34435451,-0.0005141492144536668
-0.34387997,-0.0005123623305499422
-0.34337381,-0.000508653989729483
-0.34286448,-0.0005061790571845557
-0.34235767,-0.0005031423214758354
-0.34186786,-0.0004983315719544893
-0.3413634,-0.0004957012524418689
-0.34085807,-0.0004914815248479552
-0.34035975,-0.0004883889157133135
-0.33985296,-0.0004877820024881245
-0.33935127,-0.0004861269871643929
-0.33885384,-0.0004819051706295742
-0.33835849,-0.0004753411161531138
-0.33785871,-0.0004711936320139405
-0.33734953,-0.0004708580734047599
-0.3368614,-0.000466823291760564
-0.33636183,-0.0004608215370320023
-0.33587244,-0.0004570509342253582
-0.33536139,-0.0004546173060791473
-0.33486247,-0.0004527796996693972
-0.33435884,-0.0004490270960862582
-0.33386356,-0.0004456362977954854
-0.33336139,-0.0004432262014435941
-0.33287498,-0.0004395721968008994
-0.33236879,-0.0004366597828872405
-0.33186775,-0.0004343807796195277
-0.33136114,-0.0004300987036711162
-0.33086285,-0.0004268197474933287
-0.33035836,-0.0004247501339570466
-0.32986879,-0.0004219275720566256
-0.32937387,-0.0004186543396995307
-0.32887214,-0.0004148299092237174
-0.32838109,-0.0004117844138009884
-0.32788676,-0.0004090838695076492
-0.32736728,-0.0004064627580562411
-0.32686746,-0.0004039377956899067
-0.32638317,-0.000400466075815429
-0.32588527,-0.0003992577262747722
-0.32540137,-0.000397226657999756
-0.32489863,-0.0003923449323876959
-0.32438716,-0.0003875541591427216
-0.32386807,-0.000384438658245073
-0.32337105,-0.0003812875128696089
-0.32284835,-0.0003776182580892328
-0.32236719,-0.0003732497519835032
-0.32186675,-0.000367995713666594
-0.32136807,-0.0003659691612685704
-0.32087821,-0.0003657579835379277
-0.32036695,-0.000363073181722063
-0.31987205,-0.0003583035512309402
-0.31938562,-0.0003551002413991651
-0.3188841,-0.00035183272952795
-0.31839216,-0.0003489008217069631
-0.31787542,-0.0003453629324886364
-0.31738031,-0.0003433751518834337
-0.31688476,-0.0003443582184411735
-0.31638473,-0.0003415214890049325
-0.31589642,-0.0003346362546936786
-0.31539616,-0.0003293683765958929
-0.3149015,-0.0003265727187950949
-0.3143968,-0.0003246967732964002
-0.31389701,-0.0003212413321981092
-0.31339893,-0.0003184500003246479
-0.31290105,-0.0003154166019898924
-0.31240499,-0.0003114062954813809
-0.31192011,-0.0003077171018554088
-0.31141371,-0.0003043929109480814
-0.31090522,-0.0003016291952412254
-0.31039992,-0.0002991527756050886
-0.30990818,-0.0002965632320073945
-0.30940035,-0.0002931621338575501
-0.30890012,-0.0002895292036892323
-0.30838886,-0.0002868727010031253
-0.30789801,-0.0002840270950333363
-0.30740583,-0.0002804677150615373
-0.30689862,-0.0002766481765892998
-0.30641177,-0.0002743946016144708
-0.30591199,-0.0002724384192805242
-0.30539075,-0.0002695219917330648
-0.30491006,-0.0002663537481769
-0.30439883,-0.0002624602412753226
-0.30390391,-0.0002588676573698958
-0.30340582,-0.0002556414450467582
-0.30290687,-0.000251859888824886
-0.30240577,-0.0002481902507093351
-0.30188903,-0.0002450697130471874
-0.30139208,-0.0002424704971193351
-0.30089942,-0.0002400882518755953
-0.30038267,-0.000238812417861751
-0.29988262,-0.0002364126383798534
-0.29938918,-0.0002321565236545417
-0.29888898,-0.0002280839484632854
-0.29839236,-0.0002258296020348394
-0.29789981,-0.0002228121253480186
-0.29740363,-0.0002191496965948591
-0.29687962,-0.0002159378989879911
-0.29639933,-0.0002134279548718704
-0.29587984,-0.0002101552481016617
-0.29540995,-0.000206418106615645
-0.29490271,-0.0002027208894543478
-0.29439127,-0.0001994414247342823
-0.29389465,-0.0001959766280345298
-0.29340419,-0.0001920818267198811
-0.29289314,-0.00018862992343808
-0.29240948,-0.0001858054942945097
-0.29190165,-0.0001833872035132559
-0.2913906,-0.0001808093785863694
-0.29089057,-0.0001788030958946537
-0.2903772,-0.0001758874621568141
-0.28989309,-0.0001712167976014221
-0.28939968,-0.0001678473804531677
-0.28889841,-0.0001649524354905697
-0.28839588,-0.0001618400847797194
-0.28789991,-0.0001584985330838314
-0.28739688,-0.0001556236834066683
-0.28688332,-0.0001528965494967618
-0.28639606,-0.0001499394140275264
-0.28590751,-0.0001467362064970614
-0.28540561,-0.0001432474479130448
-0.28492042,-0.0001400042669956742
-0.28441232,-0.0001368094816219432
-0.28391957,-0.0001339907141334183
-0.28341275,-0.0001307033537361551
-0.28289413,-0.0001273599019374085
-0.2824024,-0.0001238846480696846
-0.28193694,-0.0001203436328170129
-0.28141445,-0.0001172025981422509
-0.28092062,-0.0001138669712653845
-0.28042549,-0.0001099878164091529
-0.27992037,-0.000106609305071793
-0.27942929,-0.0001035580950243725
-0.27893049,-0.0001008107709936736
-0.27841568,-9.783349726906932e-05
-0.27791294,-9.501953956748374e-05
-0.27743414,-9.257453244673447e-05
-0.2769284,-8.912201997191048e-05
-0.27642098,-8.508379318704525e-05
-0.27591458,-8.165457133886599e-05
-0.2754246,-7.8380834683803e-05
-0.2749182,-7.52174385912372e-05
-0.27442709,-7.205201730660837e-05
-0.27393174,-6.86774591890247e-05
-0.27342942,-6.539042198238775e-05
-0.27293026,-6.22858989050586e-05
-0.27244002,-5.904237088072016e-05
-0.27193576,-5.535634766231487e-05
-0.27142686,-5.194483148645494e-05
-0.27092898,-4.929670517076038e-05
-0.27044085,-4.624632990052541e-05
-0.26993725,-4.297286049795399e-05
-0.26740956,-2.620371807570044e-05
-0.26486591,-9.484742612905188e-06
-0.26436353,-6.022569970633005e-06
-0.26387563,-2.798192323051865e-06
-0.25937229,2.684707018620239e-05
-0.25489375,5.682521691596808e-05
-0.25437847,6.021230240515238e-05
-0.25386977,6.369718912706238e-05
-0.25336638,6.697922745607443e-05
-0.25288481,7.043160444987316e-05
-0.25237018,7.390228681827091e-05
-0.25186956,7.740828077321268e-05
-0.251367,8.060180071980635e-05
-0.25086468,8.330777965663108e-05
-0.2503829,8.670375512809638e-05
-0.24989265,9.028298287645418e-05
-0.24938311,9.361896072564216e-05
-0.24886928,9.674985878720815e-05
-0.24837267,0.0001002638927005779
-0.2478765,0.0001043209398529952
-0.24737966,0.0001079925113016437
-0.24283443,0.0001386438236302103
-0.24233827,0.0001418741007236585
-0.24184015,0.000144933883802878
-0.24134122,0.0001485402637492238
-0.24085753,0.0001523596395566493
-0.24034524,0.0001559927429500224
-0.23985496,0.0001591402704737753
-0.23935241,0.0001622776579232
-0.23884179,0.0001661833528453793
-0.23834923,0.0001705583159255864
-0.23784074,0.0001740598308464939
-0.23735005,0.0001769401254494843
-0.23684008,0.0001801068626129426
-0.23635115,0.0001834997356800834
-0.23582992,0.0001867119822741687
-0.23534286,0.0001906282170104404
-0.23486173,0.0001941150733020753
-0.23434833,0.0001972455873463464
-0.23386379,0.0002007335678469286
-0.23334448,0.0002041606415972373
-0.23284088,0.0002073246354215097
-0.23235062,0.0002107169499073209
-0.2318674,0.0002140287337910941
-0.23136336,0.000217959261000808
-0.2308623,0.0002221963301996793
-0.23035763,0.0002264753343465768
-0.22985591,0.0002304104826651862
-0.22934677,0.0002335392704885123
-0.22884741,0.0002365453391811809
-0.22834295,0.0002390782379667073
-0.22785823,0.0002422155030554103
-0.22736438,0.0002458006484731512
-0.226872,0.0002490698161973677
-0.22637497,0.0002533010266334809
-0.22586033,0.000258139633674377
-0.22536391,0.0002615954456443974
-0.22486286,0.0002653422898893712
-0.22437069,0.0002682338237247204
-0.22386093,0.0002711422840649097
-0.2233607,0.0002760501221119851
-0.22286132,0.0002793052482418972
-0.22236727,0.0002791392266940579
-0.22187065,0.0002803590858901661
-0.22137555,0.0002865468838906423
-0.22086535,0.0002920463069097379
-0.22036387,0.0002956861508209849
-0.21986532,0.0002989430809234531
-0.21936406,0.000302140984651352
-0.21885641,0.000307881787732724
-0.21837126,0.0003127744130324578
-0.21787506,0.000316255636688665
-0.21737042,0.0003179224712328988
-0.21686721,0.0003197402155381969
-0.21638227,0.0003238131501146001
-0.21587674,0.000328863412876133
-0.21536446,0.0003331744797429154
-0.21486148,0.0003369658573622765
-0.21437164,0.0003402101906936476
-0.21387652,0.0003429615925496267
-0.21335487,0.0003468937583319433
-0.21286058,0.0003522734767910946
-0.21235657,0.0003564773551261186
-0.21186492,0.00035924155753461
-0.21135168,0.0003628193602101728
-0.21086715,0.0003662780395811919
-0.21035463,0.0003695205132316914
-0.20986457,0.0003730122542846288
-0.20937435,0.0003770879591145238
-0.20886922,0.0003808862505778692
-0.20836796,0.0003844642051936478
-0.20785691,0.0003895191633394761
-0.20736964,0.0003938657070345162
-0.20687197,0.000396537077499994
-0.20636688,0.0003998830990086478
-0.20585775,0.0004036345399072157
-0.20538004,0.0004069334427859519
-0.20489869,0.0004086908478105524
-0.20438595,0.0004116250397432717
-0.20387298,0.0004167339596245229
-0.20337024,0.0004208663408294183
-0.20291477,0.0004239410796058277
-0.20239908,0.0004279997860134315
-0.2018927,0.0004289082407922255
-0.20139059,0.0004262215334165384
-0.20090012,0.0004268726193846252
-0.20037246,0.0004347299903807765
-0.19986552,0.0004444297736443809
-0.1993808,0.0004494230898773009
-0.19886911,0.0004535310920430313
-0.19839098,0.0004581414882354534
-0.19788013,0.0004622127952542436
-0.1973903,0.0004671753896319506
-0.19690071,0.0004727465033351201
-0.1963831,0.0004761678722355073
