Ewe/V,<I>/mA
-0.084395319,0.00057214841385926
-0.083890438,0.0005728188092756726
-0.083399139,0.0005740006072974813
-0.082902096,0.0005754401688507112
-0.082403354,0.0005788985254184835
-0.081884257,0.000582617184692127
-0.081378952,0.0005836806765863144
-0.08090844,0.0005852556924192268
-0.080407791,0.0005881716987022187
-0.079900369,0.0005906027049436277
-0.079397976,0.0005922692852106037
-0.078889109,0.0005952344423955508
-0.07839632,0.0005964118242479397
-0.077902876,0.0005977498236057355
-0.077408396,0.0006000857672377079
-0.076923236,0.0006009820298694939
-0.076406263,0.0006029600452974546
-0.075897984,0.000603035425026776
-0.075405195,0.0006037891592617015
-0.074900098,0.0006066728842765946
-0.074413233,0.0006093595913827985
-0.073918752,0.0006127615815785239
-0.073406659,0.0006155467188498848
-0.072914921,0.0006165240597005711
-0.072408549,0.000618092596360602
-0.071905151,0.0006200435500095078
-0.071404085,0.0006232498378301015
-0.070924871,0.0006250382231411562
-0.070419773,0.0006283276599990355
-0.069936953,0.0006303154072224097
-0.069419123,0.0006307872733520561
-0.068925276,0.000631808941627107
-0.068431519,0.0006334919798616882
-0.06792929,0.0006358275925406462
-0.06742461,0.0006390900368084288
-0.066912308,0.000643050424885043
-0.066421844,0.000646721468473074
-0.065917604,0.0006483428467079083
-0.065413564,0.0006497492290859748
-0.064916737,0.0006524554726773362
-0.064428605,0.0006568315389072431
-0.063951731,0.0006579873758407019
-0.063439205,0.0006570881615280792
-0.062920317,0.0006589236011307151
-0.062415645,0.0006619735057837584
-0.061920941,0.0006638974257468901
-0.061424755,0.0006652318005998699
-0.06091414,0.0006692209092391405
-0.060424104,0.0006729469924822394
-0.059907556,0.0006728508041204768
-0.059399903,0.000674679799852097
-0.058921546,0.000678338164949241
-0.058414746,0.0006814970300992092
-0.057935107,0.0006838193914720375
-0.057439558,0.0006842586576735945
-0.056916025,0.0006848452356676762
-0.056422573,0.0006857476357793203
-0.055921506,0.0006875396310432632
-0.055424046,0.0006905793334563322
-0.054911524,0.0006934834182848754
-0.054406427,0.0006960696860510793
-0.053896666,0.0006984299970672183
-0.053384569,0.0007007600241330011
-0.052921049,0.0007031947248766282
-0.052422311,0.0007049686756983135
-0.051932275,0.0007066881105317682
-0.051427819,0.0007086300541198388
-0.050925054,0.0007129147231386863
-0.050427806,0.0007159113136165438
-0.049924407,0.0007172868869626372
-0.049433094,0.0007186876110709889
-0.048900642,0.0007219166994521728
-0.048424385,0.0007237525257584899
-0.047919076,0.0007248721074709563
-0.047411859,0.0007280532419018625
-0.046902519,0.0007310697975400349
-0.046410792,0.0007319287195531234
-0.045932624,0.0007342793966510959
-0.045439199,0.0007362594362213615
-0.044941314,0.0007390457056451957
-0.044443641,0.0007405384782975507
-0.043928154,0.0007419492840536248
-0.043427508,0.0007445082186745
-0.042937048,0.0007466178439817363
-0.042435773,0.0007499126386392156
-0.041944463,0.0007551348766422945
-0.041438516,0.0007583037704198062
-0.040942326,0.0007597634729689965
-0.040451448,0.0007617239313091224
-0.039935105,0.0007650101180371625
-0.039436795,0.0007661759987564049
-0.038919397,0.000767073343821624
-0.038442299,0.0007693632109698652
-0.03795078,0.0007716601058847146
-0.037449289,0.0007727169721436951
-0.036941431,0.0007725177913218678
-0.036459886,0.0007735545902202469
-0.035989575,0.0007769357755562489
-0.0354429,0.0007792882019270232
-0.034928683,0.0007803264116874806
-0.034421645,0.0007817026015678845
-0.033936307,0.000785131403703147
-0.033427391,0.0007897036308282517
-0.032934386,0.0007929957959007597
-0.032430984,0.0007957670302992589
-0.031942222,0.0007990007605392941
-0.031455584,0.0008014398829093126
-0.030944545,0.0008025298427835718
-0.030446025,0.0008036304814730173
-0.029959382,0.0008069751669676573
-0.029447284,0.0008103037601998719
-0.028943675,0.0008101958969577716
-0.028429877,0.0008104569657276794
-0.02794154,0.000813155978701418
-0.027451079,0.0008176051303086761
-0.026936861,0.0008214611494892126
-0.0264464,0.0008233867008163569
-0.025941303,0.0008254884534700888
-0.025438329,0.0008273844805781073
-0.024943838,0.0008290522751782103
-0.024431529,0.000831466129225366
-0.02394107,0.0008326082226833287
-0.023443371,0.0008346881544663183
-0.022945723,0.000837691702380892
-0.02245272,0.0008414018051957515
-0.021939559,0.0008431553367161011
-0.021455465,0.0008442527667082474
-0.020945271,0.0008478384211398566
-0.020441661,0.0008521182090690804
-0.019943353,0.0008543171058624519
-0.019443346,0.000857352562754256
-0.018943341,0.0008611165317739151
-0.018440364,0.0008627120747675132
-0.017951814,0.0008624511737488662
-0.017454991,0.0008619537650331553
-0.016950741,0.000863785310853191
-0.016441191,0.0008691421230819469
-0.015958792,0.0008730363613856894
-0.015445421,0.0008745513421470376
-0.014953265,0.0008765990423853535
-0.014436075,0.0008778104909449858
-0.013931192,0.000881786264842423
-0.013450274,0.0008845894975551116
-0.012941149,0.0008853301218618142
-0.012451113,0.0008873318264603705
-0.011954501,0.0008893921679400895
-0.011459374,0.0008913315988913206
-0.010971248,0.0008947075621108559
-0.010447696,0.0008991839481664321
-0.0099364454,0.000904396362144592
-0.0094445003,0.0009055716481169812
-0.0089468295,0.000906313930129357
-0.0084652789,0.0009067149797003932
-0.007963364,0.000906821548899945
-0.007468449,0.0009112275255136922
-0.0069818073,0.000916171541811543
-0.006461225,0.000917624391014994
-0.0059506116,0.000919462672215928
-0.0054499693,0.0009230295778521642
-0.0049688434,0.0009272311803619586
-0.0044645946,0.0009299556384374016
-0.003970529,0.000933491370367974
-0.0034590673,0.0009359571289409124
-0.0029666985,0.000938008349799525
-0.0024628737,0.000939829214379037
-0.0019789902,0.0009409992964248428
-0.0014647715,0.0009427621790328652
-0.0010252028,0.000942269567442029
-0.00090812455,0.0009422273336288818
-0.00064213679,0.0009440717916022304
-0.00032602198,0.0009474345718411348
-0.0004403636,0.000940023480830464
-0.00088139571,0.00092673055553826
-0.0013877657,0.0009158430796189864
-0.0019102582,0.000908121895513942
-0.0023871411,0.0009026654654546874
-0.0028877833,0.0008959952751023664
-0.00337294,0.0008891502309577581
-0.0038907656,0.0008867997436296932
-0.0043791044,0.0008856268355480618
-0.0048827161,0.0008799962493800141
-0.005381024,0.000874007246710354
-0.0058755153,0.0008706775853945071
-0.0063916445,0.000868500917864304
-0.0068848608,0.0008651317295044867
-0.0073731993,0.0008591392149726231
-0.0078695985,0.0008550264990642813
-0.0083621806,0.000851390745218077
-0.0088719446,0.000846720144316488
-0.0093615558,0.0008429617830390474
-0.0098728053,0.0008414926614258777
-0.010370478,0.0008416338885254568
-0.010866665,0.0008402155904655545
-0.011369004,0.0008354794928756605
-0.011888103,0.000830628450785297
-0.012369441,0.0008275480470695557
-0.012865416,0.0008256354764550229
-0.013347815,0.0008232564567286398
-0.013846125,0.0008212803129734117
-0.014364586,0.0008190615510641278
-0.014848469,0.0008160764537697793
-0.015345929,0.000813119063052533
-0.015852299,0.0008079613773454043
-0.016370973,0.0008046614555631201
-0.016856128,0.0008027100276969436
-0.017369077,0.000800111816648439
-0.017864201,0.0007976044779988284
-0.018361241,0.0007964869662289362
-0.018865699,0.0007973450030678824
-0.019362312,0.0007946852339147051
-0.019865924,0.0007886379226639002
-0.020359565,0.0007840853576015936
-0.020859784,0.0007810272820481454
-0.021365093,0.0007808394461958617
-0.021855976,0.000779686319581113
-0.022346437,0.0007752781796928863
-0.02285132,0.0007709464112445451
-0.023350265,0.0007688150415358676
-0.023862788,0.000767692591277104
-0.024352401,0.0007660021958010299
-0.024855588,0.0007628532663754087
-0.025368534,0.0007577025994073075
-0.025852418,0.0007531360841784226
-0.026325054,0.0007510989825850242
-0.026836306,0.0007492266777936237
-0.027341615,0.0007458191997742388
-0.027840775,0.0007421382592669749
-0.028362419,0.0007404107347813178
-0.028872604,0.0007389507089909757
-0.0293584,0.0007359528490606289
-0.029825946,0.0007316711435797364
-0.030337833,0.0007282063060874526
-0.030846115,0.0007249230814152414
-0.031338267,0.0007213590750459881
-0.031842519,0.0007193177188363955
-0.032343164,0.0007195467986565347
-0.032848917,0.0007178474596229913
-0.033347204,0.0007143215989344788
-0.033828121,0.0007108963599657091
-0.034319002,0.0007086704362235588
-0.034825161,0.000705506480126474
-0.035323042,0.0007025465649214218
-0.035829838,0.0007003768683649378
-0.036325175,0.0006975325406394306
-0.036828578,0.000694439491915673
-0.037325613,0.0006906643648781699
-0.03782095,0.000688585582692111
-0.038320322,0.0006876381390881117
-0.038807381,0.0006847172726001764
-0.039310146,0.0006827004747012502
-0.03981185,0.0006810083619644414
-0.04031907,0.0006786653534449961
-0.04082714,0.0006762762761893652
-0.041323751,0.0006744219707023264
-0.041828636,0.0006717942699954946
-0.042313796,0.0006694077903914662
-0.042807221,0.0006681959019058737
-0.043318048,0.0006654901755138304
-0.043838773,0.0006621009701503653
-0.0443433,0.0006614546416838282
-0.044811491,0.0006596622292649847
-0.045314249,0.0006572030435092035
-0.045831017,0.0006536203561187904
-0.046331659,0.0006512639973624123
-0.046826355,0.0006486690834006188
-0.047323398,0.0006445253464469804
-0.047794551,0.0006424539988748434
-0.048286289,0.0006405986362854792
-0.048802625,0.0006361909944206227
-0.04929712,0.0006333429426848411
-0.049810708,0.0006321184201051738
-0.050304133,0.0006309450444085141
-0.050790139,0.0006271970166751521
-0.051299263,0.0006239697509887194
-0.051793963,0.0006225793728878732
-0.052298214,0.0006214064756528042
-0.052807972,0.0006199958901291821
-0.053293776,0.0006166801277113707
-0.053817537,0.0006138167813063512
-0.054300785,0.000612417473247558
-0.05481755,0.0006099825402796103
-0.055310126,0.0006058257823606406
-0.055809714,0.0006027044915013161
-0.056299318,0.0006023562067033099
-0.056805693,0.0005996358888498612
-0.057305485,0.0005977599092282747
-0.057797428,0.0005966679169365227
-0.058314834,0.0005949419048394914
-0.058800623,0.0005926986499010366
-0.059286211,0.0005889027871254044
-0.05981252,0.0005860580269519949
-0.060305942,0.0005830313733625851
-0.060823135,0.0005802699670985692
-0.061309353,0.0005791187349704721
-0.061803836,0.0005764535662483132
-0.062315088,0.0005741323038145575
-0.062808946,0.0005721023788754355
-0.06331002,0.0005694406652225915
-0.063811719,0.0005664384039442329
-0.064321063,0.0005646127254429435
-0.064808972,0.0005633760675091597
-0.065294556,0.000561093693115116
-0.065788835,0.0005605005598799465
-0.066301383,0.0005582219283448448
-0.066808991,0.000554681577543508
-0.067306034,0.0005523503486646996
-0.067800514,0.0005507453564927408
-0.068296082,0.0005488695292620426
-0.06879247,0.0005453715061270875
-0.069298424,0.0005423676251397136
-0.069809884,0.0005423927082625233
-0.070291847,0.000541613848933292
-0.070797592,0.000538696545980333
-0.071300559,0.0005348998880368473
-0.071801625,0.0005322671948778009
-0.072315,0.0005314703313261913
-0.072807364,0.0005296167295859413
-0.073312469,0.0005254602419208125
-0.073804408,0.000521011016071834
-0.074286811,0.0005208567014320851
-0.074791484,0.0005205868350188891
-0.075284906,0.0005179371250118548
-0.075787038,0.0005156342991809951
-0.076275796,0.0005136387173007706
-0.076809317,0.0005127092422130587
-0.077305511,0.0005086197586394847
-0.077796526,0.0005042101815531817
-0.078302771,0.0005020067222142599
-0.078797884,0.000501394747684741
-0.079306386,0.0005003460526630237
-0.079798974,0.0004973694982860852
-0.080290057,0.0004949258782963456
-0.080789007,0.0004935620780559917
-0.081305772,0.0004920135754084036
-0.081781372,0.0004904844708006619
-0.082297087,0.0004875938850293342
-0.082804717,0.0004852584530723372
-0.08330474,0.0004837324243083096
-0.083798587,0.0004833225121493119
-0.084291168,0.0004823626146659363
-0.084798388,0.0004798431148595177
-0.085300088,0.0004772142450140916
-0.085791185,0.0004746681626986396
-0.08627528,0.0004723637656651493
-0.086768918,0.0004706472197237178
-0.087281018,0.0004681465112231255
-0.087776788,0.0004675026117453261
-0.088272765,0.0004658342546059017
-0.088758975,0.0004634529959341716
-0.089283809,0.0004601824537665521
-0.089756869,0.0004584435274510804
-0.090257294,0.000456983232989267
-0.090770036,0.0004542322987819911
-0.091266856,0.0004519348562165805
-0.091755405,0.0004500847036170959
-0.092270479,0.000448313466862334
-0.092782147,0.0004463303921511388
-0.093281098,0.0004439336260272987
-0.093778111,0.0004426337865071313
-0.094266042,0.0004418078596144289
-0.094780266,0.0004402867210349867
-0.095273271,0.0004372104127401957
-0.095763512,0.0004347099746627027
-0.096263729,0.0004341949052441511
-0.096765004,0.0004316913686866234
-0.097267777,0.0004289291116071627
-0.097759932,0.0004265399712258628
-0.098266952,0.0004255058695519058
-0.098756537,0.0004232327247100983
-0.099255078,0.000420346671456141
-0.099783301,0.0004184834391101813
-0.10026683,0.000416729145592756
-0.10077333,0.0004151112331143214
-0.10126612,0.0004112162719980793
-0.10177929,0.0004088950414303282
-0.10229075,0.0004088511714481118
-0.10276975,0.000407935828223821
-0.10328335,0.0004063048845974124
-0.10377759,0.0004058428744934245
-0.10427019,0.0004046194936327763
-0.10478017,0.0004023188154894369
-0.10527422,0.0003996200831116572
-0.10578315,0.0003978363547503229
-0.10628124,0.0003962391095868683
-0.10678422,0.0003950869336053825
-0.10728338,0.0003926255132548117
-0.10777235,0.0003907085932344978
-0.10828171,0.0003885567021589629
-0.10878127,0.0003863564915836482
-0.10927173,0.0003839098683750264
-0.10978574,0.0003837604796259504
-0.11028022,0.0003826821814948683
-0.11078575,0.0003799374865896751
-0.11127785,0.0003778396524949865
-0.11178111,0.0003766605425847029
-0.11227198,0.0003742708441441863
-0.1127684,0.0003715693724694168
-0.11329661,0.0003698109488781201
-0.11378451,0.000368435850187203
-0.11428028,0.000366022955084326
-0.11478391,0.0003640257575709795
-0.11527096,0.0003626425983316887
-0.11576736,0.0003612715830698734
-0.11626738,0.0003593239251602893
-0.11676632,0.0003578535837463039
-0.11726525,0.000356012732616498
-0.11776252,0.0003539257146864336
-0.11825658,0.0003517747843067845
-0.11875997,0.0003503444631860449
-0.11926846,0.0003481433774747255
-0.11978671,0.0003457345142965952
-0.12026635,0.0003443906484958638
-0.12077908,0.0003438864362208351
-0.12128609,0.0003427682542880822
-0.1217895,0.0003399495948609972
-0.12229735,0.000336987714406321
-0.12278333,0.0003355045061577527
-0.12329461,0.0003342049579562925
-0.12377552,0.0003321539037373176
-0.12428401,0.0003308853550118263
-0.124787,0.0003303269614763046
-0.12526727,0.0003281010197126824
-0.12576431,0.0003250606869187296
-0.12624903,0.0003235657584270877
-0.12673609,0.0003231791736618989
-0.12725031,0.0003227210757325311
-0.12778638,0.0003196518173690832
-0.12826666,0.0003162207982920044
-0.12876305,0.0003149736732194907
-0.12929255,0.0003135204358976022
-0.12977877,0.0003125145691498187
-0.13025311,0.0003109151929392186
-0.13074166,0.0003087916128842416
-0.1312491,0.0003058387953421555
-0.13175334,0.0003038932645385668
-0.13225144,0.0003023188897309911
-0.13276057,0.0003004295219094888
-0.13327098,0.0002984070840991761
-0.13375691,0.0002964264731902407
-0.13427715,0.0002945994883029228
-0.13475996,0.0002929767587947604
-0.13526231,0.0002917843300262279
-0.13576612,0.0002918614713120476
-0.13626166,0.0002905018620906607
-0.13675298,0.0002877846392813689
-0.1372481,0.0002854167738675015
-0.13774981,0.0002848041529904108
-0.13825916,0.0002839312269484421
-0.13876531,0.0002814080159657408
-0.13924918,0.0002788205116909617
-0.13974155,0.0002779150065382264
-0.14026979,0.000278554556778679
-0.14076045,0.0002771690113284571
-0.1412615,0.000272943531247921
-0.14176449,0.0002698342350076618
-0.14227043,0.0002688916351029605
-0.14277448,0.0002689368003066859
-0.1432624,0.0002665422989930801
-0.14376175,0.0002639197286448012
-0.14427343,0.0002637767519007403
-0.1447762,0.0002634428625511919
-0.14525965,0.0002610765129373296
-0.1457359,0.0002578851779415129
-0.1462656,0.0002556162907138863
-0.1467514,0.0002544214285754376
-0.1472652,0.0002523142039636782
-0.147769,0.0002501154867112975
-0.14827456,0.0002481867232172949
-0.14878218,0.0002469416052648474
-0.14927667,0.0002461499493451647
-0.14977413,0.0002457556786086778
-0.15026332,0.0002448899702156048
-0.15076904,0.0002426922575169654
-0.15125865,0.0002404966425846996
-0.15177287,0.0002383446320958745
-0.15226631,0.0002359497965261225
-0.15275359,0.0002338056207615112
-0.15324511,0.0002324652683051249
-0.15377334,0.0002316090087535697
-0.15426973,0.0002302981496945392
-0.15477228,0.0002290767205421511
-0.1552375,0.0002278223120002735
-0.15575616,0.0002264786978264086
-0.15625679,0.0002251509805025987
-0.1567706,0.0002234369035418393
-0.15726638,0.0002217496712546554
-0.15776086,0.0002202009718193618
-0.1582422,0.000218657825893454
-0.15876193,0.0002172275462389386
-0.15926914,0.0002151878429854323
-0.15975238,0.0002135536251780985
-0.16027172,0.0002120609427678306
-0.16075219,0.0002106060798083773
-0.16127063,0.0002089410489605585
-0.16176535,0.00020685796287715
-0.16225857,0.0002051387575058341
-0.16275944,0.0002035866261428086
-0.16325624,0.0002026228128805202
-0.16375627,0.0002015887445883917
-0.16423061,0.0001997352855714453
-0.16472743,0.0001978450213586994
-0.16522998,0.0001957559111866037
-0.16573505,0.0001948279799493062
-0.16622658,0.0001939843838651223
-0.16672701,0.0001925243608706375
-0.16722304,0.0001903742459692156
-0.16775206,0.0001879266924839209
-0.16824909,0.0001867099677939315
-0.16871729,0.0001859705755999077
-0.16923554,0.0001847185245356666
-0.16971985,0.000183017727758179
-0.17024022,0.0001812301564280434
-0.17071643,0.0001802300770139932
-0.17122833,0.0001786178644814982
-0.17171562,0.0001761152133170712
-0.17220631,0.0001739070942137358
-0.17272241,0.0001723820989051701
-0.1732222,0.0001713657961267426
-0.17372517,0.000170235594210949
-0.17421886,0.0001691210222647724
-0.17472266,0.0001676490660260993
-0.17522733,0.0001662251347961841
-0.1757305,0.0001645185521334089
-0.17623477,0.0001628421333340077
-0.17671101,0.0001617131479179081
-0.1772261,0.0001602355610312201
-0.17771484,0.0001586933686262954
-0.17822078,0.0001571486387816809
-0.1787156,0.0001552290674763051
-0.17923014,0.0001534086600932581
-0.17971021,0.0001517631165673573
-0.18022506,0.0001508247973173703
-0.18070364,0.0001494174477759068
-0.18121698,0.000147528828401173
-0.18170622,0.0001461877847961867
-0.1821935,0.0001459238090285877
-0.18270473,0.0001448333198452562
-0.18320769,0.000142484509979113
-0.18371746,0.0001406915152141722
-0.18421941,0.000139642332888562
-0.18473084,0.000139277570438194
-0.18522088,0.0001378396393394924
-0.18572405,0.0001351822468644024
-0.18622789,0.0001332978813479713
-0.18673384,0.0001330477059666543
-0.1872277,0.0001317969694422641
-0.18771645,0.0001291678190514006
-0.18821943,0.0001274283154594331
-0.18871412,0.0001270282626440653
-0.18920523,0.0001259841990220046
-0.18971311,0.0001236346109930683
-0.19020906,0.0001219924627851774
-0.19071414,0.0001213164000209542
-0.19121754,0.0001196663545468043
-0.19173093,0.0001177221519591742
-0.19223198,0.0001161781002270734
-0.19272989,0.0001148546429316484
-0.19321163,0.0001130275190917021
-0.19370252,0.0001110008331832223
-0.19421315,0.0001092641380435252
-0.19472076,0.0001084406320741338
-0.19522014,0.0001072420970929138
-0.19571126,0.0001060972063660974
-0.19620146,0.0001041767028356032
-0.19671276,0.0001023820347856802
-0.19721211,0.0001010251018366641
-0.19772761,9.96056106588282e-05
-0.19821869,9.820223124700514e-05
-0.19872105,9.695832822789796e-05
-0.19920494,9.548324288954505e-05
-0.19970979,9.421214906945296e-05
-0.2002251,9.262305294483885e-05
-0.20071426,9.090268502876392e-05
-0.20122212,8.957610366440848e-05
-0.20171726,8.861929711235627e-05
-0.20221475,8.78938624198247e-05
-0.20273423,8.700272643282934e-05
-0.20320052,8.538147330404682e-05
-0.2036965,8.363389650656685e-05
-0.20421092,8.228773611807308e-05
-0.20471603,8.075295521073897e-05
-0.20520057,7.909636065893145e-05
-0.20570436,7.709602351934817e-05
-0.20621836,7.58545844224438e-05
-0.20671624,7.480107323890126e-05
-0.20721287,7.319624144959912e-05
-0.20768151,7.131403844208854e-05
-0.20816959,7.021352919562343e-05
-0.20869017,6.865441447122028e-05
-0.20920292,6.710082287234541e-05
-0.20969445,6.523524705328394e-05
-0.2102059,6.388052954072756e-05
-0.21070889,6.253978617846978e-05
-0.21121481,6.082614256094405e-05
-0.21169974,5.913501868067044e-05
-0.21219994,5.818423430482768e-05
-0.21271653,5.768008247320779e-05
-0.21321183,5.621943644116435e-05
-0.21370892,5.400711080693818e-05
-0.21420084,5.204330765688249e-05
-0.21469897,5.084234838385003e-05
-0.21520257,5.017585554183064e-05
-0.21569876,4.855290263481855e-05
-0.21619302,4.700473276123538e-05
-0.21670277,4.520927842366796e-05
-0.21719857,4.415532626151383e-05
-0.21969132,3.703145338211319e-05
-0.22220796,3.012656417535344e-05
-0.22270119,2.894641483163905e-05
-0.22321604,2.72727223310305e-05
-0.22371113,2.585258937746001e-05
-0.22421837,2.433150402541488e-05
-0.22473578,2.310594529970135e-05
-0.22522306,2.159392616047425e-05
-0.22572413,2.026647424010527e-05
-0.22621946,1.937696997081878e-05
-0.22670248,1.835200252057965e-05
-0.22720209,1.70042127154847e-05
-0.22769783,1.510989520696695e-05
-0.22819932,1.364358553877943e-05
-0.22871248,1.281875659144669e-05
-0.22920826,1.157066135862005e-05
-0.22970995,9.703360773385216e-06
-0.23021676,7.251262721402605e-06
-0.23069786,5.860701816855202e-06
-0.2311932,5.037515526956471e-06
-0.23369654,-1.757172673787931e-06
-0.23618861,-8.621698874043771e-06
-0.23668203,-9.932544212755642e-06
-0.23721027,-1.042775050387313e-05
-0.24170689,-2.441342269091784e-05
-0.24218021,-2.591106460756587e-05
-0.24270289,-2.752250440220513e-05
-0.2431908,-2.860548052349571e-05
-0.24368019,-2.979063199964679e-05
-0.24417721,-3.109002531581843e-05
-0.24468933,-3.255152051274832e-05
-0.2451883,-3.40244329124659e-05
-0.24566685,-3.516849298008614e-05
-0.24613836,-3.627207485846661e-05
-0.24638149,-3.687620816587392e-05
-0.24662611,-3.748410376745048e-05
-0.24712533,-3.878171907621848e-05
-0.24762213,-4.058399395877039e-05
-0.24810179,-4.185821305950577e-05
-0.24862406,-4.30386783347315e-05
-0.24912594,-4.455779976861231e-05
-0.24962406,-4.611378222694776e-05
-0.25013429,-4.734753627467841e-05
-0.25061834,-4.737657590154674e-05
-0.25112391,-4.878592103017967e-05
-0.25162172,-5.107568216334169e-05
-0.25213876,-5.270811566838898e-05
-0.25264511,-5.386192326652767e-05
-0.25313663,-5.473640622026462e-05
-0.25363007,-5.642899307329338e-05
-0.25410989,-5.850612074532864e-05
-0.25464791,-6.037372280068818e-05
-0.25513706,-6.120980301434231e-05
-0.2556352,-6.24027069685935e-05
-0.2561456,-6.405054425697527e-05
-0.25662607,-6.529957869571765e-05
-0.25712553,-6.636541614048739e-05
-0.2576263,-6.745497930919721e-05
-0.25813693,-6.91097180202222e-05
-0.25862291,-7.084297107616739e-05
-0.25911081,-7.149569752847983e-05
-0.25963905,-7.24655059019389e-05
-0.26014668,-7.431506125814996e-05
-0.26064011,-7.617949397711155e-05
-0.26113525,-7.747975772602936e-05
-0.26163355,-7.871341436940403e-05
-0.26210937,-7.99676442208388e-05
-0.26261318,-8.14682990342891e-05
-0.26312914,-8.298244965435195e-05
-0.26364169,-8.40578672220238e-05
-0.26413167,-8.49516734686199e-05
-0.26461664,-8.673244537425891e-05
-0.26513082,-8.863748783167406e-05
-0.265627,-9.021134075771478e-05
-0.26613253,-9.13884565576429e-05
-0.26661432,-9.272390512807e-05
-0.26710838,-9.409053205268274e-05
-0.26760221,-9.550142906139016e-05
-0.26813576,-9.676080853077356e-05
-0.26861894,-9.749207338933218e-05
-0.26912895,-9.853305853000684e-05
-0.26963264,-0.0001003238568652398
-0.27012876,-0.0001018633430013077
-0.27062538,-0.0001033933846749141
-0.27112246,-0.0001037912192158633
-0.2716203,-0.0001050535983840406
-0.27211693,-0.0001075949125893034
-0.27263114,-0.0001094851279756577
-0.27511042,-0.0001153890954524648
-0.27761847,-0.0001216489169430004
-0.27810425,-0.0001233749950626107
-0.27861932,-0.0001256712697020836
-0.27911997,-0.0001267207744940933
-0.27961656,-0.0001279066371357291
-0.28011763,-0.0001296296650084355
-0.28061065,-0.000131440132345569
-0.28110874,-0.0001324962533241581
-0.28161338,-0.0001333773430242549
-0.28210664,-0.0001346281741360957
-0.28260112,-0.0001366653200926106
-0.28310138,-0.0001380305492670296
-0.28359798,-0.0001390618853360203
-0.28408223,-0.0001402356444352191
-0.2845895,-0.0001418440344120131
-0.28509501,-0.0001433931287701182
-0.28559753,-0.000144169772603937
-0.28609419,-0.0001453139880477784
-0.28660136,-0.0001471322743613941
-0.28710312,-0.0001486099912889815
-0.28758103,-0.0001495963491901496
-0.28808913,-0.0001507916711792254
-0.28857511,-0.0001517690149099777
-0.28907681,-0.0001528449199920736
-0.28957215,-0.0001544138919969027
-0.29007828,-0.0001548642710110515
-0.29058191,-0.0001539710841636961
-0.29108384,-0.0001546192205174672
-0.29157534,-0.0001565500255546126
-0.29208022,-0.0001587451651243179
-0.29260716,-0.0001607953790712419
-0.29310486,-0.0001629720480330571
-0.29361507,-0.0001648058645918771
-0.29410741,-0.0001656919343312675
-0.29459342,-0.0001670582288271465
-0.29509598,-0.0001682448188249612
-0.29560912,-0.0001694605499425153
-0.2960346,-0.0001705537533996993
-0.29625055,-0.0001710867470440763
-0.29653406,-0.0001717329379331478
-0.29683,-0.0001707126162660572
-0.29667106,-0.0001644494376604488
-0.29622114,-0.0001558484196316889
-0.29571161,-0.0001478214936570213
-0.29518041,-0.0001412565295848059
-0.29467806,-0.0001361530011039308
-0.29417276,-0.000131623683820956
-0.29368207,-0.0001276479346483087
-0.29319608,-0.0001233702758125016
-0.29269773,-0.0001196157628003008
-0.29219669,-0.0001167160982428568
-0.29169437,-0.0001140227527348211
-0.29118416,-0.0001119939292106272
-0.29068288,-0.0001099482371534611
-0.29020771,-0.0001072180682092075
-0.2897132,-0.000104888180178225
-0.28920791,-0.0001028061905917297
-0.28870216,-0.0001012276879413963
-0.28821361,-9.918475874386482e-05
-0.28771916,-9.745133360815468e-05
-0.28721234,-9.597123073911426e-05
-0.28670365,-9.406720011139922e-05
-0.28621018,-9.201622289630698e-05
-0.28573143,-9.043991666725718e-05
-0.28522909,-8.910817125609011e-05
-0.2847327,-8.743510654683068e-05
-0.28422585,-8.551632801620003e-05
-0.28373522,-8.413785044299204e-05
-0.28321761,-8.253445900697478e-05
-0.28269872,-8.055919104461108e-05
-0.28220487,-7.892243426491986e-05
-0.28172031,-7.752816052036175e-05
-0.28122148,-7.609619967887575e-05
-0.28074089,-7.417711983887638e-05
-0.28024557,-7.28034009609002e-05
-0.27974793,-7.170631420194663e-05
-0.27924192,-6.991997180968545e-05
-0.27874258,-6.809522798263386e-05
-0.27824786,-6.680278076803218e-05
-0.27775192,-6.542777030652501e-05
-0.27724618,-6.396515736587015e-05
-0.27674317,-6.24487514094785e-05
-0.27623174,-6.067608229319284e-05
-0.27574679,-5.900119703660062e-05
-0.27524108,-5.787767247090417e-05
-0.27473658,-5.619494336988988e-05
-0.27424654,-5.438163516710443e-05
-0.27375418,-5.290163734470279e-05
-0.27324933,-5.168006663114713e-05
-0.27273548,-4.997313144654254e-05
-0.27224228,-4.739493092360933e-05
-0.27174398,-4.652483177222937e-05
-0.27124694,-4.610563760925972e-05
-0.27075776,-4.451568159951204e-05
-0.26827458,-3.712928945671717e-05
-0.26575857,-3.048593655589874e-05
-0.2652545,-2.893680900544697e-05
-0.26476982,-2.716808962675152e-05
-0.26424769,-2.568941547283286e-05
-0.26376936,-2.385217314853171e-05
-0.26326382,-2.28728942214798e-05
-0.26277402,-2.162868561425872e-05
-0.26226911,-1.987119635823883e-05
-0.2617498,-1.835305716810947e-05
-0.26124829,-1.671237583035777e-05
-0.2607621,-1.562433117088509e-05
-0.26025656,-1.470998869392665e-05
-0.25976527,-1.335185675930851e-05
-0.25925994,-1.194691728511748e-05
