Ewe/V,<I>/mA
-0.12293971,0.0003972245113227904
-0.1224293,0.0003970468253639986
-0.12191763,0.0003980396235823986
-0.12144478,0.0003996277085847105
-0.12094817,0.0004009033925992988
-0.12043627,0.0004033954130675363
-0.11994793,0.0004060010908654502
-0.11943266,0.000407352636574184
-0.11891781,0.0004097666151884061
-0.11838788,0.000413206242700203
-0.11791886,0.0004149700001747645
-0.11742776,0.0004164055085480144
-0.1169199,0.0004178036071136124
-0.11642563,0.0004194149400804873
-0.11593262,0.0004208825948471369
-0.1154201,0.0004210805752707077
-0.11491881,0.0004212181870065649
-0.11444046,0.0004230454700586278
-0.11393704,0.0004245432375211177
-0.11340389,0.0004227404353226052
-0.11292516,0.0004222210946964768
-0.11242642,0.0004246061256438947
-0.11192345,0.0004269036766749472
-0.11142217,0.0004297223210785262
-0.11091835,0.0004324914063073802
-0.11042407,0.0004349576901640246
-0.1099387,0.0004375890191483881
-0.10943169,0.0004389976760716448
-0.10893232,0.0004396136078462995
-0.10843465,0.0004410834321956787
-0.10791153,0.0004430056388055477
-0.10740874,0.0004469823469224615
-0.10690218,0.0004512234503366583
-0.10640366,0.0004550712609569961
-0.10589835,0.0004561695701273455
-0.10541255,0.0004561899007698104
-0.10491127,0.0004565967933390213
-0.10442188,0.0004571441886245808
-0.10392483,0.0004586293075758607
-0.10342652,0.0004591714504958481
-0.10293396,0.0004599742680039881
-0.10243944,0.0004630366395404826
-0.10193203,0.0004662942199637025
-0.10140678,0.0004670069809906982
-0.10091589,0.0004671724132263202
-0.10039764,0.000468066518132456
-0.09991248,0.0004689629225106745
-0.09943559,0.0004704399210890154
-0.098906316,0.0004735694700583721
-0.098406747,0.000475663015836117
-0.097912252,0.0004748845587730414
-0.097394206,0.0004730814166072775
-0.096899927,0.0004729586488354757
-0.09642157,0.0004756502132497317
-0.095930472,0.000478699932837447
-0.095428549,0.0004805872876777213
-0.09492027,0.0004824137247649461
-0.094424292,0.0004846465626879191
-0.09393023,0.0004866281654324718
-0.093420893,0.0004887477951814271
-0.092922367,0.0004908052623149159
-0.092404537,0.0004925561769831902
-0.091910481,0.0004937460565054373
-0.091408782,0.000493198515498603
-0.090918303,0.0004932700454831421
-0.090435922,0.0004947856640582253
-0.089952238,0.0004998403096073594
-0.089430809,0.0005043562969486238
-0.088922955,0.0005076148671731844
-0.088422522,0.000512250473413457
-0.087948188,0.0005126863682865506
-0.087423779,0.0005100586576763446
-0.086933754,0.000509351388784684
-0.086423144,0.0005125388688611409
-0.08592844,0.0005146076275397756
-0.08543247,0.0005157070190088468
-0.084966399,0.0005164800193732111
-0.084461093,0.0005182554144051322
-0.083952598,0.0005219234206177157
-0.08343605,0.0005259144036244747
-0.082957894,0.0005265755273824134
-0.082459569,0.0005274720496580955
-0.08195851,0.0005287771382427209
-0.081471443,0.0005310996972790957
-0.080955744,0.000533329847948381
-0.080446407,0.0005322726250327628
-0.079946555,0.0005323184895188486
-0.079448514,0.0005342311987651342
-0.078955293,0.0005358695156987645
-0.078439593,0.0005375650395122982
-0.07794977,0.0005415867653263537
-0.077442765,0.0005450349525980861
-0.076924719,0.0005458524145204387
-0.076412626,0.0005487924673717318
-0.075924076,0.0005520571626052269
-0.075438701,0.0005526268454963765
-0.074946135,0.0005524483359396213
-0.074448243,0.000553402868953752
-0.073958635,0.0005534898398898967
-0.073435292,0.0005525789642383226
-0.072941229,0.0005539696267078138
-0.072429128,0.000556554133961793
-0.071917243,0.0005571314712276929
-0.071450546,0.0005595873621199645
-0.070935696,0.0005657308913753177
-0.070447773,0.0005711477079549405
-0.069929741,0.0005737966097917099
-0.069454975,0.0005748643406049267
-0.068947546,0.0005743077465551812
-0.068445228,0.0005772639574486999
-0.067943074,0.0005793350462934554
-0.067458555,0.000576975759839924
-0.066959403,0.0005743618041580689
-0.066444963,0.0005760758192115759
-0.065956421,0.000580039326113925
-0.065447286,0.0005832158364716539
-0.064952806,0.0005841530583657762
-0.064434767,0.0005862292181754453
-0.063923307,0.0005904512894361457
-0.06342414,0.0005920815155722769
-0.062939204,0.0005930141701860963
-0.06245828,0.0005937644806787573
-0.061969731,0.0005964924943395193
-0.061452974,0.0005997073520928901
-0.060958266,0.0006017404881546286
-0.060454864,0.0006027695613334359
-0.05992559,0.0006028482938644523
-0.059445523,0.0006033454021774215
-0.058962066,0.0006065120009966186
-0.058455054,0.000609783973333011
-0.057967134,0.0006094670548514505
-0.057461195,0.0006081432168353138
-0.056974769,0.0006099650249611777
-0.056475397,0.0006126092755073028
-0.055954389,0.0006157662061957109
-0.055454381,0.0006185076153660467
-0.054964561,0.0006188729343261116
-0.05446095,0.0006189916102475393
-0.053958394,0.0006213349899755714
-0.053446937,0.0006245809516393125
-0.052953504,0.000627807742838968
-0.052451592,0.000630093215982516
-0.051943105,0.0006322523868557677
-0.051459849,0.0006359749211831607
-0.050950937,0.000638997289368279
-0.050449017,0.0006404970327248951
-0.049940955,0.0006410271803529363
-0.049452193,0.0006417740549767396
-0.048939887,0.0006447255541893755
-0.048447084,0.0006471152893802158
-0.047944319,0.0006469087248762041
-0.047453016,0.0006465978312917339
-0.046948981,0.000648557863651502
-0.046471462,0.0006497684528396896
-0.045982629,0.0006509820207311662
-0.04548078,0.0006517986963040841
-0.044972286,0.0006525386558038151
-0.044488832,0.0006533296144442709
-0.043986704,0.0006552119337155
-0.043465488,0.000661922630940736
-0.042969503,0.0006664375928435076
-0.042471193,0.0006680342307340062
-0.041967798,0.0006692796160442348
-0.041461855,0.0006702591732998101
-0.040959302,0.0006725469319025061
-0.040454201,0.0006714153534833093
-0.0399612,0.0006684915171246315
-0.039466493,0.0006683299827138067
-0.038962036,0.0006711915627454126
-0.038459059,0.0006740817230753097
-0.037948661,0.0006771333930239015
-0.037480474,0.0006816331999154384
-0.03698026,0.0006842375433161532
-0.036468159,0.00068610494909754
-0.035970274,0.0006876439475928704
-0.035475146,0.0006888360724891518
-0.034972843,0.0006905167578907783
-0.034473017,0.0006937977467950662
-0.033974282,0.0006966314759429756
-0.033478308,0.0006976524024072184
-0.032964509,0.0006991499843328319
-0.032469384,0.0007020921755072108
-0.031971712,0.0007038901131400863
-0.031486128,0.0007062683457829903
-0.030992698,0.0007089940140926898
-0.03046851,0.0007105324636574499
-0.029960869,0.0007121818815466023
-0.029472742,0.0007139152735531035
-0.028973373,0.0007153617682181396
-0.028474638,0.0007158440663867453
-0.027969966,0.0007204133579324212
-0.027483534,0.0007242521633425113
-0.026968678,0.0007234128616901668
-0.02646507,0.0007243484357146411
-0.025972275,0.0007276253110359739
-0.025470996,0.000729138456302264
-0.02496908,0.0007327627595427998
-0.024468016,0.0007385369185444988
-0.023975434,0.000745077597659672
-0.023480073,0.000748200332364982
-0.022975845,0.0007484080774533908
-0.022467352,0.0007517426269327318
-0.021983469,0.0007544865076380206
-0.021481132,0.0007546569842681455
-0.020972427,0.0007534051538742531
-0.020477936,0.0007539717103942287
-0.019981962,0.0007561399406431201
-0.019460956,0.0007599629463786437
-0.018980253,0.0007604454831717077
-0.018489793,0.000761499889954876
-0.01799912,0.0007638784755491391
-0.0174866,0.0007635771281558077
-0.016995717,0.000764336953175679
-0.016478527,0.0007668056749497295
-0.015985945,0.000769821512221814
-0.015468332,0.0007718710942383362
-0.014984661,0.0007732376508539987
-0.014482533,0.0007748620834415196
-0.013986133,0.0007779504183552458
-0.013478916,0.0007802601340463988
-0.012960453,0.000782331593385371
-0.012474073,0.0007851421062182729
-0.011978473,0.0007860711054861382
-0.011498407,0.000786700207687268
-0.010981855,0.0007888247067361041
-0.010477819,0.0007903297919255869
-0.0099674175,0.0007920311774661877
-0.0094778072,0.0007937957518691112
-0.0089814076,0.0007969002477626324
-0.0084722796,0.000799669120573917
-0.0080013359,0.0008018336481688641
-0.0075121489,0.0008050443673844796
-0.0070108701,0.0008068287323921139
-0.006483499,0.0008065970378757711
-0.0059998278,0.0008061530290298935
-0.005488154,0.0008042583708797787
-0.0049985424,0.0008064034984811216
-0.0044870814,0.0008095795123221373
-0.0040116832,0.0008114522185038585
-0.0035042525,0.0008138281768037339
-0.0029961853,0.0008169067502118935
-0.0025095439,0.0008198427648393718
-0.0020006283,0.0008226984099127211
-0.0015067743,0.0008214173080718689
-0.0010841556,0.0008190273017548537
-0.00096158305,0.0008187834949543085
-0.00067322137,0.0008198728025920962
-0.00035826681,0.0008213453881951438
-0.00048236659,0.0008163796437320198
-0.00091979251,0.0008082402819127692
-0.001427011,0.0007989119318760028
-0.0019386843,0.0007885271614348141
-0.0024389026,0.0007812576691826889
-0.0029293627,0.0007729750146541637
-0.0034656436,0.0007674145962044913
-0.0039552553,0.0007679947496702366
-0.0044406233,0.0007669526685613812
-0.0049537816,0.000762288094914818
-0.0054410598,0.0007589562066170046
-0.0059503997,0.0007550962459558809
-0.0064440416,0.0007481517824527517
-0.0069319555,0.0007435485933658566
-0.0074253855,0.0007414882035879714
-0.007933028,0.0007387621474292739
-0.008436217,0.0007356291511382042
-0.0089521324,0.0007308489049238278
-0.009438985,0.0007248301066014318
-0.0099252034,0.0007187351795302672
-0.010431149,0.00071524231363446
-0.010925427,0.0007141672267913617
-0.011431161,0.0007094950213757979
-0.011931377,0.0007017562395588289
-0.012426507,0.000698243586022617
-0.012937118,0.0006973356645445239
-0.013432458,0.0006965284225804828
-0.013928433,0.000695845676562841
-0.014452199,0.0006942548135595084
-0.014945629,0.0006905210359912386
-0.015449877,0.0006874179294687611
-0.015928458,0.0006861749271019971
-0.016425492,0.0006854631313520489
-0.016908741,0.0006813585482126853
-0.017413413,0.0006748201709948932
-0.017914692,0.0006733675356237487
-0.018409394,0.0006722748667353246
-0.018926371,0.0006712878237319957
-0.01940304,0.0006734650085288667
-0.01991302,0.0006729808621996911
-0.020413661,0.0006660803859698632
-0.020915154,0.0006607913971189748
-0.02140858,0.0006646258425462276
-0.021904282,0.0006692616284960824
-0.022404138,0.0006672761333498239
-0.02290393,0.000661056882664616
-0.023392905,0.0006549892801154646
-0.02390267,0.0006529592262301946
-0.024407554,0.0006510458031833023
-0.024900984,0.0006470241455476568
-0.025406508,0.0006433335552342538
-0.025918817,0.0006384289755698522
-0.026403973,0.0006322611575510713
-0.026905252,0.0006295766372069952
-0.027406955,0.0006292271012811289
-0.027898265,0.0006275850026685034
-0.028412057,0.0006249526514120916
-0.028896369,0.0006213920809117236
-0.02938831,0.000617601445507413
-0.029892348,0.0006131834382325108
-0.030373897,0.0006094552947481097
-0.030873055,0.0006073474042177993
-0.03138176,0.0006061450309331473
-0.031887494,0.0006067215022253628
-0.032387283,0.0006074628327041887
-0.032903485,0.0006079619664220103
-0.033398759,0.0006077401738837813
-0.033875424,0.0006051453146264409
-0.034381583,0.0006033332396732068
-0.03487926,0.0006017495756235914
-0.035375442,0.0005972635816659851
-0.035895389,0.0005935456277560295
-0.036389247,0.0005898292331915447
-0.036883522,0.0005862184141868076
-0.037368037,0.000583012707095439
-0.037875894,0.0005783500330801862
-0.038375475,0.0005737830205934866
-0.038889483,0.0005727777100859224
-0.03939331,0.0005718960467304551
-0.03989904,0.0005702729733996041
-0.040400323,0.0005683992438678866
-0.040879328,0.000566295874806316
-0.041398212,0.0005646383562163018
-0.041877639,0.0005635724474241507
-0.042396948,0.0005618142379346623
-0.042894416,0.0005589692345556434
-0.043401204,0.0005552130272985095
-0.043887641,0.0005511344181151736
-0.04436633,0.0005483287827954585
-0.044866007,0.0005477380035261888
-0.045386799,0.000547383219681155
-0.045898691,0.0005448824904305954
-0.046385542,0.000540420835629149
-0.046870276,0.0005380691276244522
-0.047372825,0.0005371539891375291
-0.047869865,0.0005363197278374721
-0.048370078,0.0005351792985527227
-0.048853539,0.000534253291199856
-0.049358215,0.0005325381543015125
-0.049864367,0.0005305087351761776
-0.050378378,0.0005276005689396467
-0.05086926,0.0005250868977816243
-0.051359087,0.000523224829723605
-0.051865879,0.0005209988307965478
-0.052366313,0.0005182695957854627
-0.052859318,0.0005167595735892459
-0.053341921,0.0005156662004824081
-0.053861663,0.0005135964009376203
-0.054364637,0.0005116776419863847
-0.054865699,0.0005089890987788033
-0.055361465,0.0005052449262429488
-0.05587377,0.000502129414531656
-0.056364022,0.0004995817300907672
-0.056855537,0.0004982156181170252
-0.057357028,0.0004962018627136643
-0.057868078,0.0004930802897433664
-0.058344323,0.0004910887807151618
-0.058853656,0.0004900755396832785
-0.059367456,0.0004890197442701319
-0.059862584,0.0004882509696202443
-0.060361736,0.0004864602865887295
-0.0608522,0.0004813595467701944
-0.061351992,0.0004753821467602423
-0.061855387,0.0004721422451607575
-0.062360063,0.0004713908807995291
-0.062857531,0.0004703184105757643
-0.063364953,0.0004681668199703528
-0.063829534,0.0004662586286738454
-0.064339086,0.0004644855116903521
-0.064850338,0.0004630047287382168
-0.065348864,0.0004607530522830732
-0.06586244,0.0004589944557530532
-0.066368811,0.0004596755174538338
-0.066863574,0.0004589117094653036
-0.067349307,0.0004563612485610597
-0.067862675,0.0004529260080474748
-0.068353772,0.0004482330217864903
-0.068847843,0.0004450721442279086
-0.0693487,0.0004454052732735907
-0.069863334,0.0004470007795505239
-0.070360385,0.0004482896384380049
-0.070869289,0.000445854805042863
-0.071358688,0.0004419407398220114
-0.071844697,0.0004396902911172999
-0.072370149,0.0004384411297198611
-0.072859339,0.0004369752487373632
-0.073369317,0.0004353337183231609
-0.073862113,0.0004333569553704409
-0.074370608,0.0004309685363868719
-0.074859999,0.0004279342994306361
-0.075364888,0.0004253416444515747
-0.07585004,0.0004246136636033206
-0.076359376,0.0004239975101814506
-0.07684879,0.0004203380477620974
-0.077371061,0.0004176570977573891
-0.077869751,0.0004177110834826499
-0.078352191,0.0004172660600387425
-0.078837983,0.000414896062365085
-0.079357088,0.0004123221320629662
-0.079863667,0.000409230943424281
-0.080353275,0.0004049481825253182
-0.080864102,0.0004012981322308305
-0.08134757,0.000399723276671096
-0.081858166,0.0004002429806725446
-0.082354143,0.0003998581557459104
-0.082861789,0.0003981580763071221
-0.08336626,0.0003958194471730715
-0.083856709,0.0003929339289041059
-0.084353969,0.0003909401994961704
-0.084852062,0.0003901559112246449
-0.085353345,0.0003889547251337338
-0.085865431,0.0003871503515121538
-0.086356319,0.0003857750009585855
-0.086839773,0.000384605866134668
-0.087341696,0.0003829149475307065
-0.087862484,0.0003809344922316429
-0.088367164,0.0003796687151070271
-0.088858888,0.0003785051660290554
-0.089374647,0.0003771249770586019
-0.08987058,0.0003753073840387158
-0.090380341,0.0003735245362029875
-0.090866983,0.000372106614425614
-0.091360413,0.0003697590614980106
-0.091860622,0.0003667737726707901
-0.092349179,0.0003652478781751463
-0.092860632,0.0003645998744172306
-0.093365312,0.0003640437361253817
-0.093844943,0.0003632378192277245
-0.094354503,0.0003621106036546268
-0.094860889,0.0003615706757921569
-0.095364913,0.0003601428332465975
-0.095868953,0.0003573432665723067
-0.096363224,0.0003557281858471966
-0.096843928,0.0003550761432591053
-0.097330153,0.0003541108461730728
-0.097837366,0.0003518634934557025
-0.098365583,0.0003490884806119942
-0.098861977,0.0003485711490443209
-0.099357963,0.0003489909344757056
-0.099871747,0.0003464799880627274
-0.10036121,0.0003426589402052045
-0.10083676,0.0003392483171477815
-0.10134695,0.0003371736087569001
-0.10184654,0.0003372952848318695
-0.10235418,0.0003367417448316761
-0.102865,0.0003348629374226239
-0.10336161,0.0003321471139551497
-0.10386522,0.0003296978792840669
-0.10435421,0.000327922224507211
-0.10484403,0.0003261552124563891
-0.10533999,0.0003243756264392078
-0.10586207,0.0003232145709262204
-0.10635996,0.0003220077284856512
-0.10688817,0.0003205005683681707
-0.10739539,0.0003186601121611876
-0.10787695,0.0003167838084226307
-0.10839222,0.0003154059462825909
-0.10887144,0.0003151632636218095
-0.10937527,0.0003144598747692457
-0.10987123,0.0003128430701811648
-0.11036212,0.0003115507462199425
-0.11086129,0.0003101714841654457
-0.11135705,0.0003084377108111626
-0.11186269,0.0003065198466139923
-0.11236555,0.0003045083663824558
-0.11286617,0.0003024302504181188
-0.11335494,0.0003005558163985734
-0.11385367,0.0002988181351813361
-0.11434902,0.0002957665416640084
-0.11485241,0.0002928786232385123
-0.11538042,0.0002915955019152242
-0.1158694,0.000291151603252925
-0.1163552,0.0002906089162193195
-0.11685817,0.0002894740835270361
-0.11736222,0.0002875829440772198
-0.11786708,0.0002862682473547794
-0.11835203,0.0002856542102933819
-0.11886265,0.000285189308299408
-0.11934908,0.000283974630764096
-0.11983381,0.0002825180407752508
-0.12035056,0.0002814447552400138
-0.12084528,0.0002797630348275685
-0.12134104,0.0002776580505707436
-0.12183914,0.0002750909168214492
-0.12233321,0.000272437192473227
-0.12283371,0.0002710890043330612
-0.12334573,0.0002710441217627878
-0.12384658,0.0002700270169616083
-0.12434278,0.0002675458369628405
-0.12484788,0.0002658290641530058
-0.12533644,0.0002643559197100347
-0.12583812,0.0002628989120610071
-0.12635171,0.000261971201931983
-0.12684557,0.000260612394076468
-0.12733646,0.0002586315348943793
-0.12783284,0.0002569093201398381
-0.12833858,0.0002558933832982743
-0.12883583,0.0002547082648797468
-0.12933095,0.0002527278862813811
-0.1298299,0.0002511704998242829
-0.13032334,0.0002510078970266718
-0.13083181,0.0002509486721801483
-0.13132356,0.0002493810543118882
-0.13182589,0.0002478048355206552
-0.13232592,0.0002473176353440204
-0.13282806,0.0002459967440868339
-0.13332611,0.0002440516463711631
-0.13384262,0.0002427647310954966
-0.13433674,0.0002409001569537378
-0.13482085,0.0002395212164561485
-0.13532743,0.000237618432240406
-0.13583654,0.0002357020702456144
-0.13635097,0.000234791755583841
-0.1368389,0.0002346750313369835
-0.13733254,0.000233324737396116
-0.13783593,0.0002310481883156523
-0.13832363,0.0002288749504899604
-0.13882767,0.000227070525060867
-0.13931622,0.0002261272510521834
-0.13982981,0.000224830735970941
-0.14030904,0.0002234924413978935
-0.14082198,0.0002225039848377025
-0.14129716,0.0002214470082267132
-0.14181095,0.0002203559429458617
-0.14230694,0.0002188590526404511
-0.14281775,0.000216788226714045
-0.14332539,0.0002144754764769933
-0.14381924,0.0002130996627211354
-0.14432816,0.000212385871303987
-0.14481631,0.0002114934086084467
-0.14532177,0.00021008538159379
-0.145832,0.0002084438090066516
-0.14632352,0.0002070768592872187
-0.14682077,0.0002060108527412395
-0.14730974,0.000204898376540333
-0.14782777,0.0002036529482143978
-0.14832142,0.0002018613690274408
-0.14882885,0.0002001223762851643
-0.14932969,0.0001984681327855864
-0.14981931,0.0001968842530846713
-0.15031105,0.0001951776842664208
-0.15083396,0.0001946333006209739
-0.15132527,0.0001944585306369465
-0.15182719,0.0001934210479332835
-0.15232825,0.0001922639736828139
-0.15281533,0.0001915695335170608
-0.15331936,0.0001903854181701196
-0.1538009,0.0001882387223135773
-0.15430471,0.0001858664674593245
-0.15479751,0.0001844408764689635
-0.15531088,0.0001831429954445721
-0.15582256,0.0001814931601479149
-0.15633219,0.0001803888867392232
-0.1568211,0.000179759775855251
-0.15733722,0.0001787506406361397
-0.15781581,0.0001770069415956534
-0.15832071,0.000175191829721707
-0.15882684,0.0001735923809873322
-0.15932071,0.0001722050131118392
-0.15980926,0.0001715190587506009
-0.16031179,0.0001708649149771099
-0.16083685,0.0001698166275942894
-0.16135107,0.0001687584638906062
-0.16181968,0.0001669951793532953
-0.16232476,0.0001655573873567524
-0.16282244,0.0001646072490210057
-0.16333178,0.0001635074333232057
-0.16381523,0.0001623941167828735
-0.16429913,0.0001610133904082255
-0.16479531,0.0001595207685635659
-0.16529447,0.0001580226983403732
-0.16580996,0.0001567725098370661
-0.16631125,0.0001556603777283223
-0.16679429,0.0001546758131654439
-0.16729766,0.0001539199619468568
-0.1677998,0.0001530579854218321
-0.16828962,0.0001516681120476838
-0.16879219,0.0001502518900822394
-0.16929939,0.0001492679166740707
-0.16980301,0.0001484572301503966
-0.17031129,0.0001479967011753728
-0.17080981,0.0001460306616704798
-0.17131256,0.0001435849885301323
-0.17181216,0.0001416814744785624
-0.17231469,0.0001405188960840565
-0.1728145,0.00013938553390997
-0.1733022,0.0001387653855831335
-0.17382491,0.000137281268288695
-0.17431854,0.0001355359287723964
-0.17481007,0.0001342983473814822
-0.17530836,0.0001335438332716894
-0.17581791,0.0001323255465245535
-0.1763052,0.0001310084291987904
-0.17680778,0.000129649155378842
-0.1773067,0.0001281651883362845
-0.1777944,0.0001270731713871238
-0.17830522,0.0001263566970111366
-0.1787961,0.0001250383513712274
-0.17929932,0.0001238912654352346
-0.17978933,0.0001228793830200113
-0.18030314,0.0001216929958732033
-0.1808008,0.0001207326488131217
-0.18132372,0.0001199702233457686
-0.18180953,0.0001184029193710624
-0.18231526,0.0001167947832443496
-0.18281038,0.0001158287907990716
-0.18331121,0.00011456792646169
-0.18381844,0.0001131616942849946
-0.18432248,0.0001120824405949914
-0.18481293,0.0001110741476690294
-0.18531658,0.0001101551818431259
-0.18579555,0.0001090616889861742
-0.18630679,0.0001077725616967124
-0.18680617,0.0001065282899954064
-0.18731381,0.0001056839935160833
-0.18783058,0.0001049474274421136
-0.18831639,0.0001036122461031252
-0.18880619,0.0001021919267293059
-0.18930535,0.000100851284918867
-0.18980727,9.950740385883785e-05
-0.19031613,9.822901743661531e-05
-0.19080092,9.704195459832268e-05
-0.19129603,9.569139360287026e-05
-0.19179563,9.447099335004928e-05
-0.19231239,9.319174640680822e-05
-0.19279881,9.196523461064628e-05
-0.19330943,9.097878520420969e-05
-0.19379415,8.958799074847536e-05
-0.19430774,8.824139543624551e-05
-0.19481669,8.771016088623311e-05
-0.19530502,8.663457268725046e-05
-0.19581755,8.52004530450494e-05
-0.19632412,8.388139889137594e-05
-0.19683111,8.25852642063001e-05
-0.19732095,8.111615316179629e-05
-0.19781946,8.002130122501108e-05
-0.19830166,7.922244431365682e-05
-0.19880016,7.818266555693269e-05
-0.19931418,7.682478355861705e-05
-0.19980611,7.564785317770934e-05
-0.20029809,7.466630461715673e-05
-0.20080484,7.373069293289914e-05
-0.20127322,7.299683686515636e-05
-0.2017877,7.227123656203309e-05
-0.2022837,7.083122301520715e-05
-0.20278685,6.920319048765234e-05
-0.2032962,6.773744683043735e-05
-0.20378284,6.664152654054564e-05
-0.20428368,6.566122372667483e-05
-0.20478603,6.453652988764431e-05
-0.20528793,6.341800922705758e-05
-0.20578815,6.221901226463426e-05
-0.20627224,6.099774320857822e-05
-0.20677504,6.003307755606587e-05
-0.2072988,5.921440470888959e-05
-0.2078024,5.836506440775463e-05
-0.20830218,5.73924568790851e-05
-0.20879923,5.617217605639034e-05
-0.20927696,5.478801306337748e-05
-0.20976806,5.360021374919369e-05
-0.21027571,5.236897099739188e-05
-0.21077272,5.109815410159571e-05
-0.21128866,4.992015734657236e-05
-0.21177231,4.865149968383113e-05
-0.21228124,4.739012270302094e-05
-0.21277343,4.644496880678282e-05
-0.21328145,4.539026825248768e-05
-0.21579085,3.955761169565373e-05
-0.21827006,3.371879163043733e-05
-0.21876392,3.250525409199625e-05
-0.2192875,3.139747038689984e-05
-0.21977668,3.037026688498674e-05
-0.22029808,2.937931748824257e-05
-0.22077517,2.838773632110748e-05
-0.22129408,2.736282431636014e-05
-0.22180894,2.628637812281172e-05
-0.22229134,2.517915666649744e-05
-0.22281002,2.416904872175267e-05
-0.22330278,2.339969985230171e-05
-0.22378884,2.197091015302305e-05
-0.22428456,2.056613136068851e-05
-0.22476974,1.937630269434604e-05
-0.22528413,1.851141842558343e-05
-0.22579838,1.707721954576113e-05
-0.22628546,1.546754340450993e-05
-0.22678523,1.450162685993488e-05
-0.22727314,1.346189687065256e-05
-0.22778717,1.211842561798658e-05
-0.22827889,1.084420700357827e-05
-0.22880287,9.767303008924514e-06
-0.22930689,8.686696416075352e-06
-0.22980882,7.547790149660308e-06
-0.23029651,6.315318438404876e-06
-0.23079313,5.107726028402224e-06
-0.23129313,3.999095891639661e-06
-0.23378904,-1.384984772459585e-06
-0.23628877,-6.57166875768145e-06
-0.23679975,-7.632979480410364e-06
-0.2373125,-8.769155005826029e-06
-0.23779534,-9.81074032008812e-06
-0.24028608,-1.596330560692374e-05
-0.2427782,-2.170870046332656e-05
-0.24327609,-2.267376257973522e-05
-0.24380113,-2.393330420234109e-05
-0.24430645,-2.519942444855074e-05
-0.24476637,-2.623781324473444e-05
-0.24528205,-2.71623633470549e-05
-0.24577697,-2.853820985735485e-05
-0.24628656,-3.0120544133531e-05
-0.24678463,-3.134633484309964e-05
-0.24729313,-3.221115114397568e-05
-0.24779269,-3.333278374173889e-05
-0.24828719,-3.48118983268884e-05
-0.24880587,-3.620934035518885e-05
-0.24929166,-3.721960425301135e-05
-0.2497783,-3.813896501435852e-05
-0.25028446,-3.925887482704861e-05
-0.25077131,-4.022216553409969e-05
-0.25126201,-4.112748834577941e-05
-0.25177261,-4.234958671784327e-05
-0.25226414,-4.366677151042183e-05
-0.252776,-4.486663894348738e-05
-0.25328067,-4.621176681548827e-05
-0.25376987,-4.75887409013226e-05
-0.25428215,-4.866706755517029e-05
-0.25477836,-4.925275452141815e-05
-0.25526798,-4.977702160094671e-05
-0.25577813,-5.072421538864516e-05
-0.25626501,-5.213011715770417e-05
-0.25676817,-5.34826442364824e-05
-0.25728029,-5.445008410047441e-05
-0.25768864,-5.540652343388719e-05
-0.25788653,-5.597708908074614e-05
-0.25815898,-5.672035283371083e-05
-0.25866067,-5.796593414001989e-05
-0.25917003,-5.918848865736319e-05
-0.25968254,-6.062466961877927e-05
-0.26018867,-6.242057739419137e-05
-0.26069635,-6.374974378997095e-05
-0.26118848,-6.462630761706049e-05
-0.26169977,-6.574229309485005e-05
-0.26218045,-6.71454630702537e-05
-0.26269445,-6.850482725018713e-05
-0.26318172,-6.972608380911557e-05
-0.26369107,-7.093215344024397e-05
-0.26418009,-7.222442460867403e-05
-0.26469001,-7.342528965637035e-05
-0.26518345,-7.442247958048382e-05
-0.26568875,-7.564031908360641e-05
-0.26618007,-7.689440174006053e-05
-0.26667711,-7.795961729513206e-05
-0.26717582,-7.915039143174132e-05
-0.2676926,-8.041375457213469e-05
-0.26818049,-8.13256572369215e-05
-0.2686947,-8.21544868433127e-05
-0.26919711,-8.311875804220607e-05
-0.2696884,-8.440396965381106e-05
-0.27017483,-8.556401001071808e-05
-0.27066928,-8.647176277750031e-05
-0.27118203,-8.793836236186325e-05
-0.27169755,-8.953449055635037e-05
-0.27219775,-9.08041917632052e-05
-0.27268183,-9.20104695591394e-05
-0.27321178,-9.269082342884462e-05
-0.2737039,-9.36518231608556e-05
-0.27419904,-9.512847946603252e-05
-0.27469546,-9.685449566421404e-05
-0.27517,-9.834948697837144e-05
-0.27567384,-9.84675157437954e-05
-0.27616811,-9.893488913804158e-05
-0.27666411,-0.0001002033463414079
-0.27717149,-0.0001016398555967284
-0.2776857,-0.0001033515471944007
-0.27818954,-0.0001049082140053973
-0.27869463,-0.0001059976833756955
-0.27919212,-0.0001073015930025483
-0.28168753,-0.0001135810275290181
-0.28414038,-0.0001190911841856869
-0.28466055,-0.0001209895497730159
-0.28516647,-0.0001226932915617167
-0.28566733,-0.0001239042740390094
-0.28616989,-0.0001250282504130422
-0.28665718,-0.0001265802296883448
-0.28715658,-0.0001276078158769954
-0.28766143,-0.000127704888553938
-0.28817099,-0.0001280892478361138
-0.28867185,-0.000129827402293746
-0.28917694,-0.0001319965339192692
-0.28966019,-0.0001332802910635781
-0.29015446,-0.0001344790528626783
-0.29065448,-0.0001360643695652148
-0.2911551,-0.0001387300290366349
-0.29166508,-0.000140382402976146
-0.29218167,-0.0001400219593961072
-0.29267082,-0.0001398405858236834
-0.29316661,-0.0001408282727829321
-0.29367128,-0.0001422645844084192
-0.29415113,-0.0001436515641991621
-0.29465729,-0.000145613116627725
-0.29515749,-0.0001476630972050443
-0.29567724,-0.0001492874427505624
-0.29615647,-0.000151042607100223
